## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\manybabies1_attn\P01-[f9b16ac0-58b8-4f99-aa4d-1bbb4b226e5f]\P01-eye_data.idf
## Date:	26.08.2016 13:30:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	6332                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P01                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10611607177	SMP	1	1629.41	1198.35	1358.50	1198.92	10.68	10.68	2.91	10.71	10.71	2.87	1629.15	1201.50	1633.45	1201.49	1357.02	1201.88	1361.53	1201.87	684.88	56.17	666.92	166.04	0	1	1	2	-1	-1	-80.61	-123.80	883.24	-4.25	-119.18	849.53	0.19	0.31	-0.93	0.05	0.30	-0.95	0	 -1	
10611640507	SMP	1	1628.53	1198.97	1357.61	1199.36	10.62	10.62	2.90	10.94	10.94	2.86	1628.17	1201.92	1632.42	1201.63	1356.05	1202.52	1360.74	1202.51	675.62	156.76	665.42	131.30	0	1	1	2	-1	-1	-80.39	-123.98	883.95	-4.00	-119.00	847.01	0.19	0.29	-0.94	0.05	0.31	-0.95	0	 -1	
10611673864	SMP	1	1627.47	1199.74	1356.59	1199.65	11.26	11.26	2.92	10.79	10.79	2.84	1627.10	1201.95	1631.52	1201.98	1355.09	1202.97	1359.68	1202.89	680.79	291.55	665.35	113.13	0	1	1	2	-1	-1	-79.79	-123.54	880.42	-3.74	-119.37	848.83	0.19	0.26	-0.95	0.05	0.31	-0.95	0	 -1	
10611707158	SMP	1	1626.55	1199.40	1355.41	1200.38	10.81	10.81	2.92	10.82	10.82	2.84	1626.20	1202.12	1630.53	1202.17	1354.09	1203.48	1358.52	1203.52	677.23	164.19	669.89	122.99	0	1	1	2	-1	-1	-79.56	-123.64	880.76	-3.46	-120.13	853.15	0.19	0.29	-0.94	0.05	0.31	-0.95	0	 -1	
10611740569	SMP	1	1625.62	1199.24	1354.55	1200.94	10.80	10.80	2.91	11.00	11.00	2.84	1625.23	1202.13	1629.56	1202.24	1353.21	1203.72	1357.75	1203.69	675.28	129.23	670.70	198.45	0	1	1	2	-1	-1	-79.27	-123.63	880.59	-3.24	-120.09	852.45	0.18	0.30	-0.94	0.05	0.29	-0.96	0	 -1	
10611773859	SMP	1	1624.72	1199.53	1353.68	1201.10	10.83	10.83	2.91	10.88	10.88	2.83	1624.27	1202.16	1628.59	1202.43	1352.40	1204.23	1357.09	1204.36	669.94	154.00	674.08	119.58	0	1	1	2	-1	-1	-79.00	-123.66	880.59	-3.03	-119.91	850.09	0.18	0.29	-0.94	0.06	0.31	-0.95	0	 -1	
10611807149	SMP	1	1624.04	1199.55	1352.87	1201.16	10.71	10.71	2.91	10.66	10.66	2.81	1623.85	1202.14	1627.80	1202.30	1351.71	1204.46	1356.39	1204.45	675.82	157.55	682.46	110.28	0	1	1	2	-1	-1	-79.78	-125.12	891.13	-2.85	-119.99	850.31	0.19	0.29	-0.94	0.07	0.31	-0.95	0	 -1	
10611840478	SMP	1	1622.80	1198.93	1352.57	1201.79	10.25	10.25	2.88	10.85	10.85	2.81	1623.01	1202.14	1627.33	1202.37	1351.10	1204.57	1355.60	1204.64	725.98	27.61	669.54	187.12	0	1	1	2	-1	-1	-78.72	-123.75	881.34	-2.67	-120.47	853.42	0.22	0.32	-0.92	0.05	0.29	-0.96	0	 -1	
10611873864	SMP	1	1622.47	1199.12	1351.98	1201.88	10.52	10.52	2.87	11.17	11.17	2.82	1622.30	1202.11	1626.61	1202.31	1350.55	1204.88	1355.27	1204.63	685.11	83.01	675.75	175.48	0	1	1	2	-1	-1	-78.49	-123.69	881.01	-2.54	-120.01	849.87	0.19	0.31	-0.93	0.05	0.29	-0.95	0	 -1	
10611907208	SMP	1	1622.13	1199.38	1351.51	1201.97	10.67	10.67	2.86	10.65	10.65	2.81	1621.98	1202.03	1626.31	1202.23	1350.11	1204.95	1354.76	1204.79	685.94	155.23	674.70	174.34	0	1	1	2	-1	-1	-78.32	-123.54	880.09	-2.41	-120.09	850.21	0.20	0.29	-0.94	0.05	0.29	-0.95	0	 -1	
10611940461	SMP	1	1621.08	1200.59	1350.59	1203.63	10.74	10.74	2.87	11.09	11.09	2.81	1620.97	1202.95	1625.26	1202.94	1349.52	1205.92	1354.32	1205.71	692.42	263.89	696.39	347.16	0	1	1	2	-1	-1	-78.08	-123.83	880.56	-2.26	-119.86	846.79	0.20	0.27	-0.94	0.08	0.26	-0.96	0	 -1	
10611973909	SMP	1	1618.02	1204.32	1348.37	1207.71	10.93	10.93	2.88	11.15	11.15	2.82	1618.56	1205.04	1622.63	1205.19	1348.08	1208.16	1352.79	1208.21	791.75	657.40	832.62	734.45	0	1	1	2	-1	-1	-77.98	-125.41	887.42	-1.86	-120.61	847.61	0.23	0.18	-0.96	0.12	0.17	-0.98	0	 -1	
10612007122	SMP	1	1617.12	1205.58	1346.74	1208.87	10.66	10.66	2.88	10.80	10.80	2.81	1617.99	1205.92	1622.25	1205.74	1347.10	1209.08	1351.76	1209.28	871.89	805.46	917.88	758.81	0	1	1	2	-1	-1	-77.41	-124.91	882.45	-1.59	-120.91	847.83	0.25	0.15	-0.96	0.15	0.16	-0.98	0	 -1	
10612040476	SMP	1	1616.89	1205.49	1346.37	1208.88	10.73	10.73	2.88	11.10	11.10	2.82	1617.84	1205.88	1621.86	1205.69	1346.83	1209.11	1351.38	1209.43	877.92	798.67	926.29	754.54	0	1	1	2	-1	-1	-78.09	-126.12	891.11	-1.51	-121.18	849.56	0.25	0.15	-0.96	0.15	0.16	-0.98	0	 -1	
10612073905	SMP	1	1616.34	1205.53	1345.81	1209.39	10.73	10.73	2.88	11.01	11.01	2.82	1617.06	1205.97	1621.45	1206.00	1346.04	1209.52	1350.59	1209.54	867.99	770.53	910.17	787.44	0	1	1	2	-1	-1	-76.96	-124.62	880.10	-1.30	-121.32	850.07	0.25	0.16	-0.96	0.14	0.15	-0.98	0	 -1	
10612107116	SMP	1	1616.08	1205.66	1345.42	1209.36	10.65	10.65	2.87	11.03	11.03	2.83	1616.97	1205.96	1621.30	1205.80	1345.94	1209.64	1350.46	1209.57	879.22	798.40	926.36	779.24	0	1	1	2	-1	-1	-76.95	-124.63	880.41	-1.27	-121.48	851.05	0.26	0.15	-0.96	0.15	0.15	-0.98	0	 -1	
10612140455	SMP	1	1615.91	1205.86	1345.09	1209.70	10.53	10.53	2.87	11.02	11.02	2.83	1616.52	1205.99	1620.73	1205.96	1345.34	1209.92	1350.20	1209.72	852.56	814.74	922.23	798.27	0	1	1	2	-1	-1	-77.10	-125.13	883.72	-1.14	-120.59	844.43	0.24	0.14	-0.96	0.15	0.15	-0.98	0	 -1	
10612173792	SMP	1	1615.85	1205.49	1344.73	1209.51	10.67	10.67	2.86	11.11	11.11	2.83	1616.22	1205.86	1620.53	1205.62	1345.06	1209.77	1349.68	1209.67	816.93	803.99	920.78	791.05	0	1	1	2	-1	-1	-76.82	-124.72	881.30	-1.04	-121.11	848.20	0.23	0.15	-0.96	0.15	0.15	-0.98	0	 -1	
10612207111	SMP	1	1615.06	1205.24	1344.37	1209.45	10.87	10.87	2.87	11.10	11.10	2.83	1615.99	1205.66	1620.32	1205.64	1344.81	1209.79	1349.45	1209.58	879.49	783.48	925.28	788.90	0	1	1	2	-1	-1	-76.72	-124.63	880.88	-0.98	-121.04	847.78	0.26	0.16	-0.95	0.15	0.15	-0.98	0	 -1	
10612240440	SMP	1	1614.90	1205.15	1344.33	1209.48	10.66	10.66	2.87	11.04	11.04	2.83	1615.94	1205.66	1620.20	1205.61	1344.59	1209.77	1349.43	1209.57	887.20	763.51	922.51	794.50	0	1	1	2	-1	-1	-76.82	-124.84	882.33	-0.94	-120.37	843.13	0.26	0.16	-0.95	0.15	0.15	-0.98	0	 -1	
10612273949	SMP	1	1614.74	1205.29	1343.95	1209.51	10.76	10.76	2.87	11.15	11.15	2.83	1615.55	1205.78	1619.76	1205.59	1344.32	1209.81	1349.08	1209.67	873.08	774.37	924.31	791.27	0	1	1	2	-1	-1	-76.84	-125.07	883.91	-0.86	-120.39	843.15	0.25	0.16	-0.96	0.15	0.15	-0.98	0	 -1	
10612307196	SMP	1	1614.94	1205.49	1343.80	1210.07	10.83	10.83	2.88	10.96	10.96	2.83	1615.31	1205.95	1619.63	1205.86	1344.22	1210.17	1348.76	1210.20	826.46	771.37	924.15	799.61	0	1	1	2	-1	-1	-76.60	-124.83	881.78	-0.80	-121.13	847.51	0.23	0.16	-0.96	0.15	0.15	-0.98	0	 -1	
10612340422	SMP	1	1614.38	1205.63	1343.63	1210.05	10.72	10.72	2.88	10.87	10.87	2.82	1615.13	1205.95	1619.52	1205.93	1344.02	1210.45	1348.59	1210.39	873.51	783.28	924.19	784.69	0	1	1	2	-1	-1	-76.40	-124.57	879.87	-0.76	-121.25	847.90	0.25	0.15	-0.96	0.15	0.16	-0.98	0	 -1	
10612373814	SMP	1	1614.24	1205.73	1343.41	1210.38	10.59	10.59	2.87	11.01	11.01	2.82	1615.00	1206.07	1619.41	1206.27	1343.82	1210.54	1348.45	1210.52	872.87	766.97	925.15	800.14	0	1	1	2	-1	-1	-76.24	-124.43	878.44	-0.71	-121.14	846.89	0.25	0.16	-0.95	0.15	0.15	-0.98	0	 -1	
10612407082	SMP	1	1614.10	1205.75	1343.25	1210.41	10.59	10.59	2.86	11.13	11.13	2.83	1614.88	1206.10	1619.08	1206.41	1343.48	1210.67	1348.13	1210.54	865.68	757.54	921.05	800.24	0	1	1	2	-1	-1	-76.49	-124.96	881.99	-0.62	-121.12	846.60	0.25	0.16	-0.96	0.14	0.15	-0.98	0	 -1	
10612440511	SMP	1	1613.60	1205.88	1342.95	1210.63	10.51	10.51	2.85	10.90	10.90	2.82	1614.23	1206.13	1618.62	1206.39	1343.07	1210.72	1347.80	1210.77	858.78	769.65	918.87	803.56	0	1	1	2	-1	-1	-76.05	-124.49	878.69	-0.52	-120.95	845.22	0.24	0.16	-0.96	0.14	0.15	-0.98	0	 -1	
10612473837	SMP	1	1613.08	1206.66	1342.51	1211.54	10.61	10.61	2.85	10.89	10.89	2.82	1613.97	1206.64	1618.17	1206.62	1342.96	1211.48	1347.53	1211.47	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.22	-125.05	881.85	-0.47	-121.57	848.14	0.25	0.13	-0.96	0.15	0.14	-0.98	0	 -1	
10612507073	SMP	1	1612.58	1207.22	1342.10	1212.59	10.68	10.68	2.85	11.01	11.01	2.82	1613.15	1206.97	1617.58	1207.16	1342.49	1212.00	1347.40	1211.99	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.63	-124.52	877.26	-0.38	-120.73	841.32	0.24	0.13	-0.96	0.16	0.11	-0.98	0	 -1	
10612540411	SMP	1	1612.51	1207.32	1342.01	1212.60	10.59	10.59	2.84	10.79	10.79	2.80	1613.13	1206.99	1617.57	1207.19	1342.31	1212.02	1347.24	1212.13	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.50	-124.32	875.82	-0.34	-120.30	838.14	0.24	0.12	-0.96	0.15	0.11	-0.98	0	 -1	
10612573755	SMP	1	1612.28	1207.14	1341.67	1212.46	10.44	10.44	2.83	11.03	11.03	2.80	1613.08	1206.97	1617.49	1207.07	1342.13	1212.04	1346.92	1212.11	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.41	-124.18	874.97	-0.27	-120.59	840.17	0.25	0.13	-0.96	0.16	0.12	-0.98	0	 -1	
10612607131	SMP	1	1612.64	1207.09	1341.68	1212.51	10.58	10.58	2.83	11.15	11.15	2.81	1613.16	1206.94	1617.54	1206.99	1342.23	1211.95	1346.84	1211.87	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.41	-124.15	874.85	-0.28	-121.11	844.10	0.23	0.13	-0.96	0.16	0.11	-0.98	0	 -1	
10612640447	SMP	1	1612.59	1207.00	1341.68	1212.35	10.79	10.79	2.83	10.96	10.96	2.81	1613.13	1206.83	1617.53	1206.75	1342.25	1211.88	1346.77	1211.70	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.34	-123.98	874.04	-0.27	-121.43	846.59	0.24	0.12	-0.96	0.16	0.11	-0.98	0	 -1	
10612673810	SMP	1	1612.57	1206.91	1341.98	1212.33	10.60	10.60	2.83	11.10	11.10	2.81	1613.44	1206.64	1617.57	1206.62	1342.27	1211.70	1347.01	1211.63	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.84	-124.68	879.28	-0.31	-120.77	842.18	0.25	0.12	-0.96	0.15	0.10	-0.98	0	 -1	
10612707058	SMP	1	1612.73	1206.58	1342.03	1211.91	10.54	10.54	2.84	11.07	11.07	2.82	1613.71	1206.59	1617.67	1206.53	1342.27	1211.54	1347.01	1211.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.85	-126.24	890.40	-0.30	-120.68	841.82	0.25	0.13	-0.96	0.14	0.12	-0.98	0	 -1	
10612740383	SMP	1	1613.07	1206.75	1342.20	1211.85	10.49	10.49	2.83	11.02	11.02	2.81	1613.86	1206.54	1618.06	1206.61	1342.53	1211.57	1347.23	1211.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.15	-124.97	881.42	-0.37	-120.75	842.28	0.25	0.13	-0.96	0.15	0.12	-0.98	0	 -1	
10612773794	SMP	1	1613.12	1206.76	1342.25	1212.19	10.51	10.51	2.83	11.04	11.04	2.82	1614.03	1206.72	1618.25	1206.65	1342.66	1211.55	1347.34	1211.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.26	-125.09	882.04	-0.40	-120.85	842.99	0.25	0.13	-0.96	0.15	0.10	-0.98	0	 -1	
10612807044	SMP	1	1613.25	1206.89	1342.22	1212.11	10.50	10.50	2.82	10.90	10.90	2.81	1614.02	1206.89	1618.34	1206.72	1342.72	1211.70	1347.39	1211.58	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.98	-124.65	878.74	-0.42	-120.94	843.46	0.25	0.13	-0.96	0.16	0.11	-0.98	0	 -1	
10612840375	SMP	1	1613.33	1207.06	1342.29	1212.31	10.46	10.46	2.82	10.95	10.95	2.81	1614.01	1206.96	1618.40	1206.86	1342.76	1211.84	1347.45	1211.71	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.83	-124.42	876.89	-0.43	-120.90	842.94	0.24	0.13	-0.96	0.15	0.11	-0.98	0	 -1	
10612873773	SMP	1	1613.57	1206.99	1342.61	1212.26	10.54	10.54	2.82	10.84	10.84	2.80	1614.17	1206.90	1618.48	1206.80	1342.97	1211.73	1347.53	1211.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.03	-124.68	878.82	-0.47	-121.22	845.26	0.24	0.13	-0.96	0.15	0.11	-0.98	0	 -1	
10612907098	SMP	1	1613.53	1206.89	1342.48	1212.20	10.45	10.45	2.81	10.79	10.79	2.80	1614.16	1206.87	1618.46	1206.66	1343.00	1211.73	1347.53	1211.62	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.06	-124.71	879.20	-0.47	-121.40	846.61	0.24	0.13	-0.96	0.15	0.11	-0.98	0	 -1	
10612940368	SMP	1	1613.30	1206.62	1342.26	1211.92	10.42	10.42	2.81	10.69	10.69	2.79	1614.06	1206.50	1618.46	1206.56	1342.97	1211.52	1347.44	1211.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.81	-124.26	876.48	-0.46	-121.78	849.51	0.25	0.13	-0.96	0.16	0.12	-0.98	0	 -1	
10612973705	SMP	1	1613.08	1206.76	1342.24	1211.94	10.39	10.39	2.80	11.04	11.04	2.80	1614.02	1206.37	1618.35	1206.53	1342.85	1211.46	1347.38	1211.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.92	-124.44	877.95	-0.43	-121.82	849.90	0.26	0.12	-0.96	0.16	0.11	-0.98	0	 -1	
10613007090	SMP	1	1613.09	1206.40	1342.42	1211.58	10.68	10.68	2.81	10.89	10.89	2.80	1613.94	1206.06	1618.24	1206.39	1342.72	1211.22	1347.38	1211.31	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.90	-124.41	878.13	-0.42	-121.46	847.81	0.25	0.13	-0.96	0.15	0.12	-0.98	0	 -1	
10613040357	SMP	1	1613.08	1206.24	1342.32	1211.66	10.46	10.46	2.81	11.01	11.01	2.80	1613.95	1206.06	1618.17	1206.37	1342.51	1211.17	1347.26	1211.32	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.10	-124.74	880.52	-0.37	-121.26	846.44	0.25	0.13	-0.96	0.14	0.12	-0.98	0	 -1	
10613073828	SMP	1	1613.32	1206.42	1342.24	1211.71	10.70	10.70	2.82	11.09	11.09	2.81	1613.99	1206.05	1618.31	1206.34	1342.51	1211.17	1347.32	1211.24	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.00	-124.53	879.06	-0.38	-121.05	845.02	0.24	0.12	-0.96	0.15	0.11	-0.98	0	 -1	
10613107013	SMP	1	1613.20	1206.33	1342.40	1211.54	10.66	10.66	2.82	11.09	11.09	2.81	1613.99	1206.01	1618.40	1206.23	1342.51	1211.03	1347.42	1211.07	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.88	-124.29	877.49	-0.39	-120.50	841.46	0.25	0.12	-0.96	0.14	0.11	-0.98	0	 -1	
10613140396	SMP	1	1613.27	1206.40	1342.24	1211.43	10.71	10.71	2.83	11.01	11.01	2.81	1614.01	1206.03	1618.43	1206.35	1342.55	1211.01	1347.41	1211.01	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.79	-124.16	876.45	-0.39	-120.31	840.22	0.25	0.12	-0.96	0.15	0.12	-0.98	0	 -1	
10613173670	SMP	1	1613.12	1206.47	1342.22	1211.48	10.73	10.73	2.83	11.11	11.11	2.81	1613.98	1206.08	1618.34	1206.41	1342.43	1211.02	1347.33	1211.09	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.81	-124.23	876.85	-0.37	-119.90	837.30	0.25	0.12	-0.96	0.14	0.12	-0.98	0	 -1	
10613207075	SMP	1	1613.30	1206.59	1342.09	1211.62	10.57	10.57	2.83	11.01	11.01	2.81	1614.05	1206.28	1618.44	1206.53	1342.54	1211.09	1347.30	1211.23	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-75.73	-124.10	875.60	-0.38	-120.25	839.54	0.25	0.13	-0.96	0.15	0.12	-0.98	0	 -1	
10613240393	SMP	1	1618.55	1206.78	1348.74	1211.45	10.78	10.78	2.84	12.38	12.38	2.87	1617.73	1206.55	1621.74	1206.48	1346.51	1211.02	1351.29	1211.16	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-77.50	-125.43	884.78	-1.44	-120.09	838.51	0.15	0.12	-0.98	0.01	0.12	-0.99	0	 -1	
10613273725	SMP	1	1626.36	1206.93	1356.48	1211.44	10.96	10.96	2.86	11.35	11.35	2.87	1621.89	1206.33	1626.12	1206.53	1351.51	1210.95	1356.23	1210.74	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-78.19	-124.59	879.03	-2.76	-120.16	839.45	-0.05	0.11	-0.99	-0.14	0.11	-0.98	0	 -1	
10613307000	SMP	1	1632.60	1206.88	1363.57	1210.69	10.41	10.41	2.84	10.91	10.91	2.86	1626.47	1206.42	1630.68	1206.45	1356.72	1210.26	1361.08	1210.22	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-79.57	-124.76	880.19	-4.17	-122.01	853.57	-0.14	0.11	-0.98	-0.25	0.11	-0.96	0	 -1	
10613340332	SMP	1	1640.04	1207.04	1371.02	1209.87	10.35	10.35	2.84	10.86	10.86	2.89	1632.52	1206.81	1636.52	1206.77	1362.86	1209.59	1366.82	1209.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-82.18	-126.32	890.49	-6.13	-129.31	905.93	-0.23	0.12	-0.97	-0.36	0.12	-0.93	0	 -1	
10613373717	SMP	1	1648.09	1207.78	1378.99	1209.53	10.26	10.26	2.83	10.70	10.70	2.89	1639.72	1207.21	1643.70	1207.50	1369.82	1209.23	1373.80	1209.19	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-84.73	-127.25	895.96	-8.12	-129.07	905.04	-0.28	0.11	-0.95	-0.41	0.11	-0.91	0	 -1	
10613406997	SMP	1	1657.62	1208.81	1388.23	1208.70	10.18	10.18	2.83	10.79	10.79	2.91	1648.36	1208.22	1652.23	1208.48	1378.22	1208.54	1382.17	1208.58	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-88.20	-129.06	906.64	-10.61	-129.88	912.00	-0.34	0.11	-0.94	-0.46	0.12	-0.88	0	 -1	
10613440316	SMP	1	0.00	0.00	1399.21	1207.94	0.00	0.00	0.00	10.48	10.48	2.91	0.00	0.00	0.00	0.00	1388.61	1207.55	1392.65	1207.57	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.56	-128.95	907.52	0.00	0.00	0.00	-0.49	0.10	-0.87	0	 -1	
10613474079	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10613506976	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10613540301	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10613573639	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10613606953	SMP	1	0.00	0.00	1464.19	1190.36	0.00	0.00	0.00	10.52	10.52	2.90	0.00	0.00	0.00	0.00	0.00	0.00	1455.56	1192.67	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-31.28	-123.23	897.03	0.00	0.00	0.00	-0.58	0.24	-0.78	0	 -1	
10613640295	SMP	1	0.00	0.00	1476.52	1188.13	0.00	0.00	0.00	10.62	10.62	2.87	0.00	0.00	0.00	0.00	0.00	0.00	1467.67	1190.58	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-32.82	-116.10	849.25	0.00	0.00	0.00	-0.57	0.24	-0.78	0	 -1	
10613673683	SMP	1	0.00	0.00	1488.11	1186.35	0.00	0.00	0.00	10.60	10.60	2.85	0.00	0.00	0.00	0.00	0.00	0.00	1479.30	1188.57	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-36.44	-117.06	860.32	0.00	0.00	0.00	-0.57	0.23	-0.79	0	 -1	
10613707030	SMP	1	0.00	0.00	1498.69	1184.55	0.00	0.00	0.00	10.50	10.50	2.76	0.00	0.00	0.00	0.00	1483.86	1188.68	1489.81	1187.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-34.01	-101.64	748.24	0.00	0.00	0.00	-0.53	0.27	-0.81	0	 -1	
10613740296	SMP	1	0.00	0.00	1508.50	1183.42	0.00	0.00	0.00	10.88	10.88	2.72	0.00	0.00	0.00	0.00	1494.08	1187.49	1499.58	1185.67	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-37.63	-104.82	773.94	0.00	0.00	0.00	-0.54	0.26	-0.80	0	 -1	
10613773635	SMP	1	0.00	0.00	1517.07	1181.89	0.00	0.00	0.00	10.94	10.94	2.74	0.00	0.00	0.00	0.00	1503.75	1185.84	1508.39	1184.16	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-43.76	-114.56	848.93	0.00	0.00	0.00	-0.55	0.27	-0.79	0	 -1	
10613806943	SMP	1	0.00	0.00	1525.10	1180.42	0.00	0.00	0.00	10.61	10.61	2.73	0.00	0.00	0.00	0.00	1511.44	1184.31	1516.22	1182.75	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-45.55	-113.41	843.36	0.00	0.00	0.00	-0.56	0.27	-0.78	0	 -1	
10613840279	SMP	1	0.00	0.00	1532.07	1179.19	0.00	0.00	0.00	10.59	10.59	2.75	0.00	0.00	0.00	0.00	1519.12	1182.96	1523.38	1181.38	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-49.74	-118.29	882.51	0.00	0.00	0.00	-0.56	0.27	-0.78	0	 -1	
10613873698	SMP	1	0.00	0.00	1538.98	1176.48	0.00	0.00	0.00	10.55	10.55	2.75	0.00	0.00	0.00	0.00	1526.16	1180.56	1529.88	1179.34	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-49.60	-113.16	849.89	0.00	0.00	0.00	-0.57	0.26	-0.78	0	 -1	
10613906932	SMP	1	0.00	0.00	1545.19	1167.20	0.00	0.00	0.00	10.14	10.14	2.67	0.00	0.00	0.00	0.00	1529.17	1176.37	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-45.36	-100.29	758.60	0.00	0.00	0.00	-0.59	0.52	-0.62	0	 -1	
