## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\P07-[09dc5065-ff24-476a-9302-87f4cf1c56c5]\P07-eye_data.idf
## Date:	01.09.2016 15:18:36
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9769                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P07                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
13507703003	SMP	1	1260.39	926.01	1005.69	884.68	16.80	16.80	2.90	16.75	16.75	2.84	1253.25	933.24	1263.58	933.35	1001.17	892.31	1011.66	891.99	469.88	347.80	503.01	358.40	0	1	1	2	-1	-1	15.30	-31.27	567.30	60.13	-23.67	562.69	-0.10	0.32	-0.94	-0.07	0.31	-0.95	0	 -1	
13507736336	SMP	1	1260.02	925.56	1005.38	884.31	16.85	16.85	2.90	16.83	16.83	2.84	1252.85	932.69	1263.25	932.86	1000.74	892.06	1011.30	891.61	469.61	347.41	502.69	358.60	0	1	1	2	-1	-1	15.36	-31.17	567.17	60.17	-23.60	562.43	-0.10	0.32	-0.94	-0.07	0.31	-0.95	0	 -1	
13507769718	SMP	1	1259.69	925.10	1005.19	883.86	17.27	17.27	2.90	16.73	16.73	2.84	1252.60	932.14	1263.06	932.32	1000.58	891.52	1011.09	891.28	469.40	348.48	502.40	358.82	0	1	1	2	-1	-1	15.39	-31.05	566.86	60.20	-23.52	562.36	-0.09	0.31	-0.95	-0.07	0.31	-0.95	0	 -1	
13507802998	SMP	1	1259.51	924.68	1004.89	883.61	17.08	17.08	2.90	16.92	16.92	2.85	1252.40	931.67	1262.83	931.83	1000.45	891.33	1010.89	891.03	469.68	349.67	503.05	359.10	0	1	1	2	-1	-1	15.43	-30.96	566.70	60.25	-23.49	562.54	-0.09	0.31	-0.95	-0.07	0.31	-0.95	0	 -1	
13507836410	SMP	1	1259.36	924.11	1004.63	882.95	17.39	17.39	2.91	16.84	16.84	2.85	1252.29	931.07	1262.70	931.18	1000.28	890.88	1010.70	890.54	469.88	351.45	503.90	358.04	0	1	1	2	-1	-1	15.45	-30.84	566.60	60.29	-23.41	562.69	-0.09	0.31	-0.95	-0.07	0.32	-0.94	0	 -1	
13507869724	SMP	1	1259.24	923.46	1004.57	882.82	17.24	17.24	2.92	16.80	16.80	2.85	1252.16	930.52	1262.61	930.68	1000.06	890.48	1010.53	890.17	470.83	351.32	504.31	359.60	0	1	1	2	-1	-1	15.46	-30.73	566.40	60.34	-23.35	562.77	-0.09	0.31	-0.95	-0.07	0.31	-0.95	0	 -1	
13507903002	SMP	1	1258.94	922.63	1004.42	882.04	17.19	17.19	2.92	16.83	16.83	2.85	1251.94	929.95	1262.38	930.10	999.82	890.09	1010.30	889.71	472.22	347.59	503.92	356.61	0	1	1	2	-1	-1	15.50	-30.62	566.28	60.39	-23.28	562.84	-0.09	0.32	-0.94	-0.07	0.32	-0.94	0	 -1	
13507936321	SMP	1	1258.89	921.82	1003.98	881.64	17.11	17.11	2.92	17.03	17.03	2.86	1251.83	929.20	1262.30	929.34	999.66	889.40	1010.07	889.20	472.69	344.83	504.53	357.29	0	1	1	2	-1	-1	15.51	-30.48	566.08	60.45	-23.18	563.09	-0.09	0.32	-0.94	-0.06	0.32	-0.95	0	 -1	
13507969658	SMP	1	1258.74	921.25	1003.94	881.01	17.33	17.33	2.92	16.98	16.98	2.86	1251.76	928.41	1262.21	928.59	999.58	889.02	1009.96	888.58	473.83	346.17	505.22	355.31	0	1	1	2	-1	-1	15.52	-30.33	565.95	60.50	-23.10	563.43	-0.09	0.32	-0.94	-0.07	0.32	-0.94	0	 -1	
13508002970	SMP	1	1258.84	920.74	1003.82	880.83	17.43	17.43	2.93	16.96	16.96	2.87	1251.79	928.05	1262.26	928.12	999.46	888.62	1009.90	888.39	474.45	345.46	506.01	355.01	0	1	1	2	-1	-1	15.51	-30.25	565.78	60.53	-23.06	563.58	-0.09	0.32	-0.94	-0.07	0.32	-0.95	0	 -1	
13508036386	SMP	1	1258.98	920.65	1003.87	880.81	17.53	17.53	2.94	17.35	17.35	2.88	1251.95	927.91	1262.36	928.05	999.51	888.56	1009.95	888.33	475.36	344.16	506.69	354.47	0	1	1	2	-1	-1	15.49	-30.23	565.76	60.54	-23.05	563.77	-0.09	0.32	-0.94	-0.07	0.32	-0.95	0	 -1	
13508069673	SMP	1	1259.44	921.04	1004.46	880.94	17.95	17.95	2.96	17.30	17.30	2.89	1252.53	928.12	1262.93	928.21	999.86	888.64	1010.21	888.37	476.65	346.61	505.53	354.03	0	1	1	2	-1	-1	15.38	-30.26	565.76	60.53	-23.08	564.14	-0.09	0.31	-0.95	-0.08	0.31	-0.95	0	 -1	
13508102982	SMP	1	1260.29	921.75	1004.78	881.11	18.06	18.06	2.98	17.41	17.41	2.91	1253.12	928.56	1263.67	928.71	1000.50	888.99	1010.98	888.55	476.79	351.55	507.48	352.69	0	1	1	2	-1	-1	15.25	-30.33	565.41	60.40	-23.12	564.06	-0.09	0.30	-0.95	-0.06	0.32	-0.95	0	 -1	
13508136320	SMP	1	1261.19	921.78	1005.65	881.41	17.78	17.78	2.99	17.54	17.54	2.92	1253.98	929.06	1264.49	929.11	1001.21	889.21	1011.68	888.84	476.40	345.77	507.59	352.30	0	1	1	2	-1	-1	15.10	-30.40	565.22	60.27	-23.17	564.06	-0.10	0.32	-0.94	-0.07	0.32	-0.95	0	 -1	
13508169644	SMP	1	1261.70	921.98	1006.02	881.45	17.84	17.84	2.99	17.60	17.60	2.93	1254.76	929.24	1265.19	929.40	1001.71	889.29	1012.22	888.98	477.40	344.00	508.56	351.14	0	1	1	2	-1	-1	14.96	-30.44	565.17	60.17	-23.19	564.00	-0.09	0.32	-0.94	-0.06	0.32	-0.95	0	 -1	
13508202959	SMP	1	1262.44	922.42	1006.70	881.38	18.24	18.24	3.01	17.41	17.41	2.94	1255.39	929.52	1265.88	929.63	1002.42	889.29	1012.87	888.94	477.72	345.32	508.91	350.74	0	1	1	2	-1	-1	14.84	-30.47	565.01	60.06	-23.19	564.11	-0.09	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508236295	SMP	1	1262.94	922.69	1007.13	881.48	18.14	18.14	3.02	17.53	17.53	2.95	1255.96	929.84	1266.49	929.91	1002.77	889.36	1013.30	889.06	478.49	345.07	509.54	349.47	0	1	1	2	-1	-1	14.73	-30.51	564.71	59.97	-23.20	563.93	-0.09	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508269671	SMP	1	1263.67	922.84	1007.80	881.62	18.08	18.08	3.03	17.82	17.82	2.96	1256.74	930.13	1267.31	930.27	1003.59	889.35	1014.03	889.06	479.38	343.90	510.96	350.74	0	1	1	2	-1	-1	14.58	-30.55	564.38	59.85	-23.20	564.07	-0.08	0.32	-0.94	-0.06	0.32	-0.95	0	 -1	
13508302965	SMP	1	1264.48	923.58	1008.56	881.64	18.46	18.46	3.05	17.95	17.95	2.98	1257.56	930.62	1268.09	930.75	1004.25	889.45	1014.76	889.20	480.27	347.77	511.09	350.18	0	1	1	2	-1	-1	14.43	-30.63	564.22	59.71	-23.22	563.94	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508336347	SMP	1	1265.20	924.11	1009.34	881.66	18.90	18.90	3.08	18.16	18.16	3.00	1258.39	931.03	1268.98	931.17	1005.00	889.47	1015.56	889.18	481.96	350.74	511.42	350.53	0	1	1	2	-1	-1	14.27	-30.69	563.88	59.54	-23.21	563.61	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508369616	SMP	1	1266.06	924.72	1009.97	881.74	18.88	18.88	3.10	18.00	18.00	3.01	1259.13	931.67	1269.71	931.84	1005.77	889.61	1016.24	889.34	482.58	352.11	512.24	349.85	0	1	1	2	-1	-1	14.13	-30.79	563.57	59.40	-23.23	563.57	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508402929	SMP	1	1266.73	925.56	1010.49	882.34	18.78	18.78	3.11	18.20	18.20	3.03	1259.79	932.58	1270.41	932.73	1006.36	890.22	1016.91	889.88	483.63	352.78	513.56	349.37	0	1	1	2	-1	-1	14.00	-30.93	563.20	59.26	-23.32	563.32	-0.08	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13508436281	SMP	1	1267.18	926.81	1010.93	883.33	18.78	18.78	3.12	18.15	18.15	3.04	1260.32	933.90	1270.84	934.10	1006.71	891.21	1017.23	890.88	484.45	351.78	514.63	348.61	0	1	1	2	-1	-1	13.91	-31.16	563.15	59.19	-23.50	563.21	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508469683	SMP	1	1267.52	928.32	1011.18	884.41	18.77	18.77	3.13	18.42	18.42	3.05	1260.65	935.41	1271.27	935.52	1006.82	892.37	1017.39	892.03	486.00	351.17	514.30	347.76	0	1	1	2	-1	-1	13.83	-31.41	562.77	59.13	-23.69	562.90	-0.08	0.31	-0.95	-0.06	0.32	-0.94	0	 -1	
13508502981	SMP	1	1267.84	930.02	1011.36	885.71	19.09	19.09	3.15	18.42	18.42	3.07	1260.94	937.01	1271.53	937.19	1007.11	893.54	1017.65	893.22	487.19	352.92	515.05	347.61	0	1	1	2	-1	-1	13.78	-31.68	562.56	59.06	-23.89	562.70	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508536303	SMP	1	1268.20	931.97	1011.63	887.05	19.59	19.59	3.18	18.45	18.45	3.08	1261.37	938.79	1272.01	939.00	1007.44	894.91	1017.93	894.50	488.41	355.98	515.37	347.81	0	1	1	2	-1	-1	13.69	-31.99	562.21	59.01	-24.13	562.65	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508569603	SMP	1	1268.93	933.41	1012.09	888.03	19.45	19.45	3.20	18.80	18.80	3.10	1261.93	940.39	1272.52	940.55	1007.78	896.08	1018.38	895.64	488.62	355.99	515.35	347.04	0	1	1	2	-1	-1	13.59	-32.26	562.02	58.90	-24.32	562.30	-0.08	0.31	-0.95	-0.06	0.32	-0.94	0	 -1	
13508602988	SMP	1	1269.27	935.43	1012.37	889.38	19.66	19.66	3.22	18.81	18.81	3.11	1262.35	942.29	1273.06	942.38	1008.08	897.39	1018.74	897.01	489.51	358.76	515.72	346.55	0	1	1	2	-1	-1	13.49	-32.55	561.47	58.79	-24.53	561.81	-0.08	0.31	-0.95	-0.06	0.32	-0.94	0	 -1	
13508636283	SMP	1	1269.77	937.27	1012.85	891.08	19.67	19.67	3.24	19.18	19.18	3.14	1262.71	944.18	1273.37	944.34	1008.45	898.99	1019.03	898.54	489.18	359.83	514.91	346.39	0	1	1	2	-1	-1	13.43	-32.89	561.23	58.71	-24.81	561.67	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508669570	SMP	1	1269.98	939.24	1012.99	892.75	19.50	19.50	3.25	19.29	19.29	3.16	1262.98	946.21	1273.56	946.34	1008.60	900.47	1019.15	900.24	489.09	360.11	514.36	347.12	0	1	1	2	-1	-1	13.38	-33.24	561.19	58.68	-25.09	561.58	-0.08	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508702983	SMP	1	1270.16	941.60	1013.23	894.77	19.63	19.63	3.26	19.34	19.34	3.18	1263.24	948.54	1273.86	948.71	1008.77	902.42	1019.45	902.09	489.01	360.15	513.74	348.80	0	1	1	2	-1	-1	13.33	-33.65	560.95	58.59	-25.40	561.15	-0.08	0.31	-0.95	-0.06	0.31	-0.95	0	 -1	
13508736307	SMP	1	1270.78	943.53	1013.72	896.43	19.71	19.71	3.27	19.47	19.47	3.20	1263.69	950.54	1274.34	950.63	1009.40	904.23	1020.00	903.79	488.48	360.03	513.39	349.46	0	1	1	2	-1	-1	13.24	-33.98	560.74	58.47	-25.71	560.99	-0.09	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508769589	SMP	1	1271.07	945.96	1014.29	898.60	20.18	20.18	3.29	19.36	19.36	3.22	1264.28	952.90	1274.97	953.07	1009.94	906.33	1020.64	905.93	489.85	360.66	512.73	350.88	0	1	1	2	-1	-1	13.13	-34.39	560.45	58.32	-26.07	560.55	-0.07	0.31	-0.95	-0.06	0.32	-0.95	0	 -1	
13508802893	SMP	1	1271.75	947.63	1014.98	900.37	20.03	20.03	3.31	19.74	19.74	3.24	1264.93	954.63	1275.60	954.76	1010.73	908.09	1021.39	907.64	490.59	361.20	512.77	352.61	0	1	1	2	-1	-1	13.01	-34.68	560.29	58.15	-26.36	560.23	-0.07	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13508836239	SMP	1	1272.83	949.41	1016.05	901.62	20.14	20.14	3.32	19.68	19.68	3.25	1265.90	956.32	1276.51	956.45	1011.86	909.46	1022.56	909.18	490.26	362.29	513.60	352.17	0	1	1	2	-1	-1	12.84	-34.98	560.23	57.91	-26.60	559.86	-0.08	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13508869576	SMP	1	1273.97	950.83	1017.31	902.62	20.44	20.44	3.34	19.81	19.81	3.27	1266.93	957.60	1277.57	957.85	1013.17	910.45	1023.74	910.15	489.74	363.45	513.93	352.30	0	1	1	2	-1	-1	12.65	-35.21	560.13	57.70	-26.78	559.94	-0.08	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13508902976	SMP	1	1275.01	952.25	1018.93	903.83	20.49	20.49	3.36	20.02	20.02	3.29	1268.28	959.10	1278.88	959.25	1014.72	911.48	1025.28	911.23	491.05	363.48	513.70	353.84	0	1	1	2	-1	-1	12.42	-35.47	560.15	57.42	-26.97	559.93	-0.07	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13508936298	SMP	1	1276.36	953.58	1020.42	904.68	20.61	20.61	3.38	19.95	19.95	3.31	1269.61	960.46	1280.24	960.59	1016.37	912.38	1026.92	912.11	492.43	364.05	514.66	354.83	0	1	1	2	-1	-1	12.18	-35.71	560.10	57.14	-27.13	560.00	-0.07	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13508969656	SMP	1	1278.13	954.60	1022.42	905.23	20.44	20.44	3.39	19.89	19.89	3.32	1271.32	961.53	1281.91	961.67	1018.42	913.09	1028.94	912.73	492.70	363.39	515.50	354.89	0	1	1	2	-1	-1	11.88	-35.90	560.12	56.79	-27.25	560.14	-0.07	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13509002949	SMP	1	1279.76	956.45	1024.24	906.62	20.73	20.73	3.41	20.12	20.12	3.33	1272.91	963.17	1283.42	963.34	1020.31	914.29	1030.83	913.90	493.08	364.65	517.23	356.33	0	1	1	2	-1	-1	11.61	-36.21	560.43	56.47	-27.47	560.30	-0.08	0.31	-0.95	-0.04	0.32	-0.95	0	 -1	
13509036216	SMP	1	1281.47	958.07	1026.67	907.93	20.55	20.55	3.42	19.91	19.91	3.34	1274.80	964.92	1285.35	965.16	1022.64	915.52	1033.07	915.30	495.01	364.51	517.81	356.90	0	1	1	2	-1	-1	11.27	-36.54	560.57	56.11	-27.72	560.74	-0.07	0.31	-0.95	-0.05	0.32	-0.95	0	 -1	
13509069538	SMP	1	1283.63	960.51	1029.11	909.68	20.47	20.47	3.42	20.10	20.10	3.35	1276.85	967.29	1287.36	967.42	1025.15	917.25	1035.62	916.82	495.11	365.56	519.18	357.91	0	1	1	2	-1	-1	10.92	-36.97	560.88	55.68	-28.03	560.96	-0.07	0.31	-0.95	-0.04	0.31	-0.95	0	 -1	
13509102867	SMP	1	1286.26	963.41	1032.23	911.57	20.42	20.42	3.43	19.90	19.90	3.35	1279.43	970.08	1289.81	970.23	1028.29	919.05	1038.75	918.60	495.24	367.23	520.13	360.11	0	1	1	2	-1	-1	10.48	-37.52	561.58	55.16	-28.36	561.31	-0.08	0.31	-0.95	-0.04	0.31	-0.95	0	 -1	
13509136213	SMP	1	1289.22	966.94	1036.10	913.68	20.07	20.07	3.42	19.61	19.61	3.35	1282.50	973.59	1292.90	973.77	1032.15	921.14	1042.52	920.71	495.19	368.47	520.73	361.71	0	1	1	2	-1	-1	9.94	-38.18	562.16	54.54	-28.77	561.98	-0.07	0.31	-0.95	-0.04	0.31	-0.95	0	 -1	
13509169621	SMP	1	1293.18	971.50	1040.90	916.32	20.14	20.14	3.42	19.51	19.51	3.34	1286.42	978.08	1296.78	978.20	1036.90	923.71	1047.28	923.31	494.69	370.63	520.85	363.60	0	1	1	2	-1	-1	9.26	-39.03	562.87	53.75	-29.26	562.49	-0.07	0.31	-0.95	-0.04	0.31	-0.95	0	 -1	
13509202921	SMP	1	1298.21	976.21	1046.95	918.75	19.61	19.61	3.40	19.25	19.25	3.33	1291.40	982.78	1301.75	983.00	1042.90	926.15	1053.28	925.70	494.36	371.60	520.47	365.95	0	1	1	2	-1	-1	8.38	-39.92	563.49	52.72	-29.71	562.94	-0.07	0.31	-0.95	-0.04	0.31	-0.95	0	 -1	
13509236273	SMP	1	1304.09	981.61	1054.13	921.25	19.63	19.63	3.39	19.18	19.18	3.32	1297.41	988.14	1307.72	988.29	1050.16	928.69	1060.41	928.26	495.04	373.02	520.30	366.92	0	1	1	2	-1	-1	7.32	-40.93	564.24	51.53	-30.22	564.01	-0.07	0.31	-0.95	-0.04	0.31	-0.95	0	 -1	
13509269531	SMP	1	1311.67	986.76	1063.18	923.08	19.80	19.80	3.38	18.97	18.97	3.30	1304.95	993.21	1315.20	993.31	1059.05	930.42	1069.38	930.14	494.09	375.38	519.76	368.19	0	1	1	2	-1	-1	5.99	-41.90	565.19	49.97	-30.57	564.37	-0.07	0.31	-0.95	-0.04	0.31	-0.95	0	 -1	
13509302855	SMP	1	1320.27	992.06	1073.50	924.74	19.73	19.73	3.38	18.87	18.87	3.28	1313.83	998.54	1324.00	998.70	1069.69	932.13	1079.85	931.73	494.61	376.22	520.09	369.29	0	1	1	2	-1	-1	4.41	-42.95	566.42	48.20	-30.94	565.83	-0.06	0.31	-0.95	-0.03	0.31	-0.95	0	 -1	
13509336183	SMP	1	1330.18	997.51	1085.39	926.32	19.66	19.66	3.37	18.80	18.80	3.27	1323.78	1003.86	1333.94	1004.09	1081.55	933.77	1091.72	933.37	495.32	378.40	519.96	369.95	0	1	1	2	-1	-1	2.63	-43.99	567.38	46.14	-31.28	566.68	-0.05	0.31	-0.95	-0.03	0.32	-0.95	0	 -1	
13509369604	SMP	1	1341.01	1003.47	1098.44	928.59	19.57	19.57	3.37	19.00	19.00	3.27	1334.53	1009.84	1344.60	1010.11	1094.47	935.90	1104.63	935.53	495.32	378.86	518.84	371.17	0	1	1	2	-1	-1	0.71	-45.18	568.77	43.89	-31.72	567.54	-0.05	0.31	-0.95	-0.03	0.31	-0.95	0	 -1	
13509403030	SMP	1	1351.84	1010.01	1111.40	931.09	19.27	19.27	3.36	18.81	18.81	3.26	1345.34	1016.29	1355.39	1016.44	1107.65	938.41	1117.69	938.12	494.61	381.22	519.21	371.47	0	1	1	2	-1	-1	-1.24	-46.43	569.94	41.64	-32.26	569.08	-0.05	0.31	-0.95	-0.02	0.32	-0.95	0	 -1	
13509436254	SMP	1	1362.97	1016.20	1124.82	933.86	19.33	19.33	3.35	18.67	18.67	3.25	1356.55	1022.47	1366.46	1022.64	1121.05	941.13	1131.09	940.82	494.42	382.41	519.07	371.67	0	1	1	2	-1	-1	-3.26	-47.71	571.97	39.30	-32.81	570.14	-0.05	0.31	-0.95	-0.02	0.32	-0.95	0	 -1	
13509469497	SMP	1	1373.46	1021.55	1137.32	936.66	19.30	19.30	3.35	18.80	18.80	3.25	1367.21	1027.86	1377.07	1028.10	1133.67	943.93	1143.59	943.69	495.44	382.38	519.20	370.88	0	1	1	2	-1	-1	-5.21	-48.84	573.66	37.15	-33.44	572.04	-0.04	0.32	-0.95	-0.01	0.32	-0.95	0	 -1	
13509502865	SMP	1	1383.22	1026.32	1148.75	939.81	19.28	19.28	3.35	18.52	18.52	3.24	1377.01	1032.67	1386.72	1032.96	1145.12	947.02	1154.95	946.77	495.60	381.42	519.36	370.32	0	1	1	2	-1	-1	-7.01	-49.97	576.50	35.21	-34.12	574.09	-0.04	0.32	-0.95	-0.01	0.32	-0.95	0	 -1	
13509536171	SMP	1	1391.49	1030.66	1158.80	942.78	18.97	18.97	3.34	18.68	18.68	3.24	1385.38	1037.00	1395.12	1037.29	1155.07	949.85	1164.85	949.59	496.73	380.09	519.01	370.30	0	1	1	2	-1	-1	-8.56	-50.87	577.70	33.52	-34.75	576.03	-0.03	0.33	-0.95	-0.01	0.32	-0.95	0	 -1	
13509569499	SMP	1	1398.95	1035.06	1167.44	945.43	19.10	19.10	3.34	18.47	18.47	3.23	1392.79	1041.21	1402.47	1041.39	1163.98	952.53	1173.71	952.33	497.30	381.38	520.33	369.38	0	1	1	2	-1	-1	-9.95	-51.80	579.66	31.99	-35.35	577.80	-0.03	0.32	-0.95	0.00	0.32	-0.95	0	 -1	
13509602878	SMP	1	1405.40	1038.62	1175.64	947.59	19.02	19.02	3.34	18.42	18.42	3.23	1399.32	1044.68	1408.96	1044.94	1172.05	954.61	1181.75	954.42	497.98	381.80	520.44	369.24	0	1	1	2	-1	-1	-11.17	-52.59	581.20	30.61	-35.84	579.48	-0.03	0.32	-0.95	0.00	0.32	-0.95	0	 -1	
13509636215	SMP	1	1410.98	1041.77	1182.64	949.70	19.29	19.29	3.35	18.55	18.55	3.23	1405.05	1047.75	1414.49	1048.06	1179.12	956.62	1188.75	956.43	499.05	381.32	521.27	369.39	0	1	1	2	-1	-1	-12.28	-53.48	584.74	29.41	-36.32	581.31	-0.03	0.32	-0.95	0.00	0.32	-0.95	0	 -1	
13509669575	SMP	1	1415.57	1044.32	1188.70	951.52	19.19	19.19	3.35	18.64	18.64	3.24	1409.75	1050.46	1419.32	1050.52	1185.26	958.48	1194.90	958.24	500.39	381.16	521.78	369.26	0	1	1	2	-1	-1	-13.17	-53.95	584.64	28.33	-36.73	582.44	-0.02	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13509702876	SMP	1	1419.28	1046.40	1193.63	953.17	19.13	19.13	3.36	18.51	18.51	3.24	1413.36	1052.44	1422.70	1052.69	1190.11	960.19	1199.71	959.86	499.85	379.90	521.68	369.18	0	1	1	2	-1	-1	-13.91	-54.70	588.51	27.50	-37.13	583.80	-0.03	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13509736178	SMP	1	1421.61	1048.38	1196.99	954.98	19.19	19.19	3.37	18.44	18.44	3.24	1415.73	1054.41	1425.03	1054.58	1193.61	961.93	1203.14	961.70	500.39	379.35	522.76	368.49	0	1	1	2	-1	-1	-14.39	-55.24	590.50	26.93	-37.56	585.37	-0.02	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13509769480	SMP	1	1422.08	1050.14	1198.51	956.96	19.11	19.11	3.38	18.42	18.42	3.24	1416.32	1056.27	1425.52	1056.41	1195.22	963.90	1204.70	963.62	501.42	376.73	523.61	368.29	0	1	1	2	-1	-1	-14.56	-55.85	593.24	26.71	-38.02	586.87	-0.02	0.33	-0.95	0.01	0.32	-0.95	0	 -1	
13509802824	SMP	1	1420.56	1052.07	1198.09	958.80	19.11	19.11	3.39	18.44	18.44	3.25	1414.90	1058.02	1424.02	1058.21	1194.77	965.78	1204.20	965.53	502.69	375.99	524.17	367.26	0	1	1	2	-1	-1	-14.35	-56.44	595.96	26.86	-38.46	588.27	-0.02	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13509836227	SMP	1	1417.16	1053.36	1195.73	960.53	19.22	19.22	3.40	18.61	18.61	3.26	1411.50	1059.40	1420.62	1059.48	1192.41	967.35	1201.71	967.14	503.49	374.57	524.23	367.31	0	1	1	2	-1	-1	-13.74	-56.82	597.35	27.42	-38.91	590.62	-0.02	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13509869520	SMP	1	1412.24	1054.27	1191.57	961.91	19.20	19.20	3.41	18.54	18.54	3.26	1406.63	1060.18	1415.68	1060.35	1188.28	968.73	1197.61	968.46	504.47	374.61	524.75	367.22	0	1	1	2	-1	-1	-12.86	-57.19	599.60	28.23	-39.22	591.46	-0.02	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13509902914	SMP	1	1406.46	1054.12	1186.39	962.80	18.81	18.81	3.41	18.59	18.59	3.27	1400.84	1060.05	1409.78	1060.28	1183.09	969.48	1192.44	969.19	504.61	373.31	525.63	367.68	0	1	1	2	-1	-1	-11.80	-57.44	602.37	29.24	-39.42	592.31	-0.03	0.33	-0.95	0.01	0.31	-0.95	0	 -1	
13509936174	SMP	1	1399.37	1053.47	1179.89	963.02	19.27	19.27	3.43	18.76	18.76	3.29	1393.91	1059.39	1402.78	1059.49	1176.71	969.74	1185.82	969.44	505.92	371.78	525.72	367.53	0	1	1	2	-1	-1	-10.51	-57.52	604.69	30.64	-39.69	595.64	-0.02	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13509969599	SMP	1	1392.04	1051.33	1172.45	962.36	19.32	19.32	3.45	18.83	18.83	3.31	1386.39	1057.09	1395.34	1057.34	1169.32	969.08	1178.49	968.72	506.01	371.13	526.77	367.46	0	1	1	2	-1	-1	-9.08	-57.11	604.86	32.07	-39.61	596.43	-0.03	0.32	-0.95	0.01	0.31	-0.95	0	 -1	
13510002809	SMP	1	1383.84	1047.99	1163.90	961.15	19.31	19.31	3.46	19.02	19.02	3.33	1378.24	1053.78	1387.10	1054.03	1160.71	967.87	1169.75	967.49	506.13	369.48	527.00	366.72	0	1	1	2	-1	-1	-7.54	-56.66	606.86	33.86	-39.55	599.06	-0.03	0.32	-0.95	0.00	0.32	-0.95	0	 -1	
13510036146	SMP	1	1375.16	1044.14	1154.36	959.85	19.40	19.40	3.48	18.94	18.94	3.34	1369.71	1049.94	1378.52	1050.20	1151.12	966.58	1160.18	966.26	506.38	367.78	526.76	365.71	0	1	1	2	-1	-1	-5.91	-56.08	608.60	35.74	-39.38	600.15	-0.03	0.32	-0.95	0.00	0.32	-0.95	0	 -1	
