## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\s6-[4db23f41-c267-4d39-a363-347e85616e35]\s6-eye_data.idf
## Date:	06.09.2016 10:20:38
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9058                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	s6                                                                                                                                                                                                                                                              
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
328581348473	SMP	1	1276.35	881.39	1019.27	856.81	28.86	28.86	5.02	26.92	26.92	4.59	1270.29	894.68	1280.46	894.08	1016.07	870.23	1026.48	869.92	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.48	-24.71	577.65	58.31	-20.02	570.80	-0.05	0.52	-0.85	-0.01	0.51	-0.86	0	 -1	
328581381773	SMP	1	1276.86	889.19	1021.02	864.78	30.09	30.09	5.05	27.08	27.08	4.60	1269.88	897.97	1280.17	898.24	1017.65	874.37	1028.07	874.09	491.96	38.66	493.69	153.64	0	1	1	2	-1	-1	12.51	-25.33	576.35	57.94	-20.74	570.03	-0.09	0.37	-0.92	-0.02	0.38	-0.92	0	 -1	
328581415179	SMP	1	1275.81	893.17	1019.79	868.58	29.84	29.84	5.07	27.05	27.05	4.61	1269.18	899.53	1279.71	899.72	1017.14	876.06	1027.51	875.83	496.01	296.92	514.82	303.37	0	1	1	2	-1	-1	12.56	-25.49	573.58	57.99	-21.03	569.54	-0.07	0.28	-0.96	0.00	0.31	-0.95	0	 -1	
328581448496	SMP	1	1276.08	893.42	1019.47	869.35	30.08	30.08	5.09	27.25	27.25	4.62	1269.42	899.59	1279.92	899.77	1016.71	876.26	1027.23	876.04	495.69	311.48	512.86	326.57	0	1	1	2	-1	-1	12.48	-25.43	572.13	57.92	-21.02	568.25	-0.07	0.27	-0.96	0.00	0.28	-0.96	0	 -1	
328581481867	SMP	1	1275.44	893.98	1018.83	869.75	29.93	29.93	5.09	27.22	27.22	4.63	1269.07	900.05	1279.61	900.12	1015.99	876.56	1026.46	876.38	500.25	321.77	512.41	334.29	0	1	1	2	-1	-1	12.50	-25.42	570.25	57.99	-21.06	567.65	-0.06	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328581515098	SMP	1	1275.74	894.24	1018.40	869.64	30.41	30.41	5.11	27.24	27.24	4.63	1269.09	900.19	1279.63	900.24	1015.66	876.75	1026.23	876.46	499.29	326.59	520.98	328.67	0	1	1	2	-1	-1	12.47	-25.39	569.04	57.92	-21.04	566.44	-0.07	0.26	-0.96	0.00	0.29	-0.96	0	 -1	
328581548487	SMP	1	1275.52	894.06	1017.68	869.92	29.96	29.96	5.11	26.93	26.93	4.63	1268.73	900.22	1279.17	900.46	1015.21	876.94	1025.67	876.68	497.95	310.36	529.09	330.89	0	1	1	2	-1	-1	12.55	-25.42	569.08	58.00	-21.07	566.31	-0.08	0.27	-0.96	0.01	0.29	-0.96	0	 -1	
328581581761	SMP	1	1274.90	893.81	1017.50	869.84	29.86	29.86	5.11	27.36	27.36	4.63	1268.56	900.21	1278.99	900.28	1014.79	876.92	1025.28	876.67	503.74	299.31	526.21	329.99	0	1	1	2	-1	-1	12.56	-25.37	568.41	58.00	-21.04	565.67	-0.06	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
328581615147	SMP	1	1274.48	893.56	1016.64	869.83	30.07	30.07	5.11	26.97	26.97	4.63	1267.91	899.97	1278.29	900.13	1013.98	876.85	1024.42	876.53	502.00	293.42	527.94	331.77	0	1	1	2	-1	-1	12.68	-25.33	568.23	58.13	-21.01	565.43	-0.07	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
328581648414	SMP	1	1273.82	894.01	1015.78	870.06	30.37	30.37	5.12	27.08	27.08	4.63	1267.17	900.27	1277.64	900.47	1013.12	877.28	1023.63	877.08	502.70	297.33	529.67	327.44	0	1	1	2	-1	-1	12.78	-25.34	567.17	58.21	-21.08	564.79	-0.07	0.28	-0.96	0.00	0.30	-0.96	0	 -1	
328581681877	SMP	1	1272.85	894.03	1014.66	870.58	30.29	30.29	5.13	27.22	27.22	4.63	1266.25	900.35	1276.76	900.62	1012.18	877.79	1022.67	877.47	503.64	293.94	532.92	328.21	0	1	1	2	-1	-1	12.93	-25.32	566.40	58.35	-21.15	564.45	-0.07	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
328581715056	SMP	1	1272.29	894.65	1014.06	870.91	30.65	30.65	5.14	26.96	26.96	4.62	1265.34	900.44	1275.90	900.72	1011.20	878.10	1021.77	877.99	500.44	318.87	531.06	326.40	0	1	1	2	-1	-1	13.07	-25.31	565.65	58.45	-21.20	563.86	-0.08	0.26	-0.96	-0.01	0.30	-0.96	0	 -1	
328581748445	SMP	1	1271.24	893.40	1012.77	870.92	30.11	30.11	5.14	27.57	27.57	4.63	1264.45	899.84	1274.90	899.98	1010.18	877.87	1020.74	877.59	502.25	292.67	533.97	330.90	0	1	1	2	-1	-1	13.24	-25.19	565.63	58.60	-21.13	563.47	-0.08	0.28	-0.96	0.00	0.28	-0.96	0	 -1	
328581781777	SMP	1	1270.34	893.79	1012.00	870.52	30.73	30.73	5.15	27.23	27.23	4.63	1263.55	899.38	1274.11	899.62	1009.26	877.51	1019.89	877.27	501.84	342.04	533.65	332.04	0	1	1	2	-1	-1	13.37	-25.08	564.88	58.69	-21.04	562.88	-0.08	0.25	-0.96	0.00	0.29	-0.96	0	 -1	
328581815247	SMP	1	1269.33	892.91	1011.32	870.38	30.01	30.01	5.14	27.06	27.06	4.62	1262.86	899.13	1273.24	899.31	1008.41	877.38	1019.02	877.18	504.10	301.82	532.50	332.28	0	1	1	2	-1	-1	13.52	-25.04	565.13	58.80	-21.01	562.45	-0.07	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328581848398	SMP	1	1268.98	892.76	1010.23	870.26	29.83	29.83	5.12	27.07	27.07	4.62	1262.13	899.07	1272.62	899.21	1007.62	877.37	1018.15	877.14	500.25	298.24	534.26	331.14	0	1	1	2	-1	-1	13.63	-25.01	564.69	58.94	-21.00	562.35	-0.08	0.27	-0.96	0.00	0.29	-0.96	0	 -1	
328581881787	SMP	1	1267.76	892.67	1009.51	870.47	29.46	29.46	5.10	27.32	27.32	4.62	1261.43	899.14	1271.96	899.32	1006.93	877.45	1017.36	877.20	505.63	292.44	534.37	333.24	0	1	1	2	-1	-1	13.74	-25.01	564.37	59.09	-21.02	562.51	-0.06	0.28	-0.96	0.00	0.28	-0.96	0	 -1	
328581915057	SMP	1	1267.95	892.90	1008.79	870.60	30.31	30.31	5.11	27.32	27.32	4.62	1261.09	899.18	1271.58	899.38	1006.32	877.52	1016.93	877.27	500.85	295.76	535.37	335.11	0	1	1	2	-1	-1	13.80	-25.01	564.25	59.13	-21.01	562.04	-0.08	0.27	-0.96	0.01	0.28	-0.96	0	 -1	
328581948427	SMP	1	1267.53	892.80	1008.48	871.12	29.43	29.43	5.08	27.58	27.58	4.63	1260.74	899.56	1271.09	899.73	1005.78	877.87	1016.31	877.64	499.11	281.55	534.58	339.40	0	1	1	2	-1	-1	13.89	-25.10	564.67	59.23	-21.08	561.97	-0.08	0.29	-0.95	0.00	0.28	-0.96	0	 -1	
328581981742	SMP	1	1267.46	893.96	1008.45	871.46	30.42	30.42	5.10	27.90	27.90	4.65	1260.70	899.95	1271.19	900.11	1005.75	878.18	1016.27	878.01	499.13	316.37	534.38	341.85	0	1	1	2	-1	-1	13.88	-25.16	564.57	59.23	-21.14	561.96	-0.08	0.26	-0.96	0.00	0.28	-0.96	0	 -1	
328582015175	SMP	1	1267.64	893.89	1008.38	871.39	29.94	29.94	5.09	27.25	27.25	4.64	1260.62	900.31	1271.12	900.50	1005.35	878.55	1016.06	878.26	495.81	292.63	532.19	337.72	0	1	1	2	-1	-1	13.89	-25.23	564.55	59.22	-21.17	561.36	-0.09	0.28	-0.96	-0.01	0.29	-0.96	0	 -1	
328582048370	SMP	1	1267.43	894.30	1007.96	871.57	30.53	30.53	5.11	27.41	27.41	4.64	1260.51	900.41	1271.05	900.60	1004.99	878.71	1015.63	878.35	495.22	309.32	530.41	339.15	0	1	1	2	-1	-1	13.91	-25.24	564.41	59.28	-21.18	561.20	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328582081723	SMP	1	1267.20	894.35	1007.16	872.34	30.03	30.03	5.10	27.43	27.43	4.64	1260.40	900.80	1270.92	900.91	1004.62	879.13	1015.21	878.90	496.56	294.02	533.45	344.18	0	1	1	2	-1	-1	13.92	-25.30	564.30	59.33	-21.27	561.05	-0.08	0.28	-0.96	0.00	0.28	-0.96	0	 -1	
328582115045	SMP	1	1266.60	894.96	1007.05	872.86	30.33	30.33	5.11	28.18	28.18	4.66	1260.06	901.19	1270.67	901.30	1004.01	879.70	1014.71	879.36	500.68	304.26	529.38	345.59	0	1	1	2	-1	-1	13.97	-25.35	563.91	59.37	-21.34	560.53	-0.07	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328582148455	SMP	1	0.00	0.00	1006.61	873.88	0.00	0.00	0.00	27.80	27.80	4.67	0.00	0.00	0.00	0.00	1003.58	880.75	1014.23	880.41	0.00	0.00	527.75	346.80	0	0	1	1	-1	-1	0.00	0.00	0.00	59.43	-21.51	560.28	0.00	0.00	0.00	-0.01	0.28	-0.96	0	 -1	
328582181693	SMP	1	1266.24	896.95	1005.99	875.35	30.66	30.66	5.12	27.99	27.99	4.68	1259.35	903.01	1269.97	903.14	1002.85	881.84	1013.50	881.53	497.29	310.85	525.17	355.43	0	1	1	2	-1	-1	14.08	-25.66	563.52	59.54	-21.70	560.06	-0.08	0.27	-0.96	-0.02	0.27	-0.96	0	 -1	
328582215222	SMP	1	1265.89	897.89	1004.89	876.23	30.81	30.81	5.14	27.56	27.56	4.68	1258.90	903.91	1269.58	904.03	1002.00	882.94	1012.76	882.61	495.30	316.11	526.76	354.71	0	1	1	2	-1	-1	14.15	-25.79	562.99	59.61	-21.87	559.48	-0.08	0.27	-0.96	-0.01	0.27	-0.96	0	 -1	
328582248360	SMP	1	1265.22	898.63	1004.21	877.31	30.85	30.85	5.15	28.22	28.22	4.69	1258.28	904.62	1268.95	904.80	1001.14	883.88	1012.05	883.50	495.61	319.47	524.78	361.19	0	1	1	2	-1	-1	14.25	-25.91	562.59	59.64	-21.99	558.45	-0.08	0.27	-0.96	-0.01	0.27	-0.96	0	 -1	
328582281764	SMP	1	1264.48	899.44	1003.32	878.68	30.83	30.83	5.16	28.29	28.29	4.70	1257.64	905.52	1268.26	905.67	1000.25	885.10	1011.16	884.88	495.00	319.13	523.29	366.40	0	1	1	2	-1	-1	14.36	-26.06	562.41	59.71	-22.19	557.61	-0.08	0.27	-0.96	-0.01	0.27	-0.96	0	 -1	
328582315024	SMP	1	1263.93	900.24	1002.14	879.09	30.64	30.64	5.16	28.38	28.38	4.72	1256.87	906.01	1267.59	906.15	999.28	885.89	1010.10	885.55	494.00	332.16	523.99	360.90	0	1	1	2	-1	-1	14.47	-26.11	561.76	59.86	-22.31	557.36	-0.09	0.26	-0.96	-0.01	0.28	-0.96	0	 -1	
328582348378	SMP	1	1262.71	900.03	1001.16	879.15	30.67	30.67	5.16	27.60	27.60	4.70	1255.92	906.23	1266.60	906.33	998.21	886.17	1009.06	886.03	495.83	320.37	523.40	353.20	0	1	1	2	-1	-1	14.64	-26.14	561.45	59.98	-22.35	556.70	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328582381695	SMP	1	1261.77	899.61	1000.37	878.69	30.71	30.71	5.16	27.77	27.77	4.69	1254.93	905.82	1265.64	905.94	997.26	885.77	1008.07	885.42	495.95	318.86	522.40	355.01	0	1	1	2	-1	-1	14.80	-26.04	560.95	60.11	-22.25	556.34	-0.08	0.27	-0.96	-0.02	0.29	-0.96	0	 -1	
328582415099	SMP	1	1260.94	898.77	999.87	877.88	30.24	30.24	5.15	27.66	27.66	4.69	1254.13	905.24	1264.76	905.41	996.76	884.97	1007.39	884.74	497.13	309.81	521.25	353.93	0	1	1	2	-1	-1	14.94	-25.94	560.85	60.25	-22.13	556.72	-0.08	0.28	-0.96	-0.02	0.29	-0.96	0	 -1	
328582448346	SMP	1	1260.51	898.42	999.41	877.15	30.48	30.48	5.15	27.67	27.67	4.68	1253.45	904.59	1264.08	904.77	996.36	883.95	1007.15	883.64	495.81	319.26	520.45	360.72	0	1	1	2	-1	-1	15.06	-25.81	560.68	60.24	-21.92	556.08	-0.09	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
328582481674	SMP	1	1260.18	897.55	999.41	875.90	30.66	30.66	5.15	27.88	27.88	4.68	1253.07	903.65	1263.68	903.82	996.36	882.75	1007.13	882.39	494.13	322.43	520.46	360.99	0	1	1	2	-1	-1	15.13	-25.64	560.56	60.23	-21.70	555.90	-0.09	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
328582514995	SMP	1	1259.68	896.64	999.41	875.13	29.91	29.91	5.13	27.88	27.88	4.68	1252.48	903.00	1263.02	903.16	996.38	881.87	1007.11	881.53	490.95	315.93	520.42	364.24	0	1	1	2	-1	-1	15.24	-25.53	560.60	60.22	-21.54	555.81	-0.09	0.28	-0.96	-0.02	0.27	-0.96	0	 -1	
328582548342	SMP	1	1258.73	896.45	999.51	874.25	30.53	30.53	5.13	27.46	27.46	4.66	1251.95	902.57	1262.41	902.71	996.43	881.10	1007.14	880.89	492.98	321.50	520.54	359.52	0	1	1	2	-1	-1	15.35	-25.46	560.94	60.22	-21.42	555.89	-0.08	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
328582581657	SMP	1	1258.24	895.96	999.25	874.07	30.33	30.33	5.13	27.57	27.57	4.66	1251.39	902.13	1261.90	902.30	996.56	880.69	1007.16	880.33	493.17	318.95	521.72	365.73	0	1	1	2	-1	-1	15.45	-25.39	561.08	60.25	-21.35	556.30	-0.08	0.27	-0.96	-0.01	0.27	-0.96	0	 -1	
328582614984	SMP	1	1257.60	896.02	999.37	873.21	30.81	30.81	5.14	27.55	27.55	4.65	1250.78	901.76	1261.26	901.88	996.56	880.05	1007.12	879.87	493.28	336.58	521.84	358.85	0	1	1	2	-1	-1	15.57	-25.34	561.41	60.30	-21.27	556.73	-0.08	0.25	-0.96	-0.01	0.28	-0.96	0	 -1	
328582648319	SMP	1	0.00	0.00	999.46	872.71	0.00	0.00	0.00	27.41	27.41	4.65	0.00	0.00	0.00	0.00	996.77	879.56	1007.20	879.25	0.00	0.00	522.75	358.01	0	0	1	1	-1	-1	0.00	0.00	0.00	60.39	-21.21	557.85	0.00	0.00	0.00	-0.01	0.28	-0.96	0	 -1	
328582681665	SMP	1	0.00	0.00	999.10	872.61	0.00	0.00	0.00	27.23	27.23	4.63	0.00	0.00	0.00	0.00	996.52	879.65	1007.03	879.30	0.00	0.00	524.20	354.69	0	0	1	1	-1	-1	0.00	0.00	0.00	60.47	-21.24	558.16	0.00	0.00	0.00	0.00	0.28	-0.96	0	 -1	
328582714973	SMP	1	1256.64	896.23	999.57	873.51	30.24	30.24	5.13	27.39	27.39	4.63	1249.80	902.31	1260.18	902.44	996.68	880.19	1007.17	880.06	492.45	322.21	522.49	358.71	0	1	1	2	-1	-1	15.77	-25.47	562.08	60.51	-21.38	558.79	-0.09	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328582748381	SMP	1	0.00	0.00	999.26	875.23	0.00	0.00	0.00	27.68	27.68	4.64	0.00	0.00	0.00	0.00	996.59	881.79	1007.10	881.44	0.00	0.00	524.65	363.53	0	0	1	1	-1	-1	0.00	0.00	0.00	60.58	-21.66	559.32	0.00	0.00	0.00	-0.01	0.27	-0.96	0	 -1	
328582781652	SMP	1	0.00	0.00	999.19	876.94	0.00	0.00	0.00	27.16	27.16	4.63	0.00	0.00	0.00	0.00	996.51	883.92	1006.97	883.62	0.00	0.00	526.07	358.83	0	0	1	1	-1	-1	0.00	0.00	0.00	60.68	-22.07	560.10	0.00	0.00	0.00	-0.01	0.28	-0.96	0	 -1	
328582814990	SMP	1	1256.63	902.80	998.47	879.48	30.61	30.61	5.14	27.49	27.49	4.63	1249.92	908.64	1260.40	908.78	996.04	886.28	1006.47	886.11	494.25	330.62	529.23	358.59	0	1	1	2	-1	-1	15.75	-26.61	562.27	60.85	-22.53	560.85	-0.08	0.26	-0.96	0.00	0.28	-0.96	0	 -1	
328582848309	SMP	1	1256.92	904.10	998.04	881.42	30.22	30.22	5.13	27.68	27.68	4.64	1249.94	910.47	1260.37	910.60	995.39	888.37	1006.02	888.17	491.61	311.78	530.23	355.39	0	1	1	2	-1	-1	15.76	-26.96	562.79	60.90	-22.89	560.45	-0.09	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
328582881643	SMP	1	1256.69	906.20	997.42	883.71	30.81	30.81	5.15	27.78	27.78	4.65	1249.93	912.18	1260.40	912.31	994.83	890.49	1005.30	890.17	492.54	326.20	531.50	356.69	0	1	1	2	-1	-1	15.77	-27.27	563.04	61.11	-23.29	561.29	-0.08	0.27	-0.96	0.00	0.28	-0.96	0	 -1	
328582914952	SMP	1	1256.24	906.70	996.69	885.01	30.07	30.07	5.14	27.74	27.74	4.66	1249.40	912.93	1259.97	913.08	993.86	891.82	1004.40	891.49	492.29	318.24	531.31	356.12	0	1	1	2	-1	-1	15.85	-27.41	563.02	61.29	-23.53	561.42	-0.08	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
328582948299	SMP	1	1255.93	907.06	995.92	885.94	30.15	30.15	5.13	27.60	27.60	4.66	1249.12	913.03	1259.74	913.18	993.04	892.95	1003.72	892.59	493.62	327.98	530.92	352.63	0	1	1	2	-1	-1	15.89	-27.42	562.86	61.37	-23.71	560.98	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328582981657	SMP	1	0.00	0.00	994.85	886.95	0.00	0.00	0.00	27.67	27.67	4.67	0.00	0.00	0.00	0.00	991.84	893.99	1002.42	893.79	0.00	0.00	529.39	349.43	0	0	1	1	-1	-1	0.00	0.00	0.00	61.63	-23.92	561.27	0.00	0.00	0.00	-0.02	0.29	-0.96	0	 -1	
328583014946	SMP	1	1254.15	907.61	993.59	888.68	30.93	30.93	5.15	27.77	27.77	4.68	1247.26	913.54	1257.93	913.70	990.86	895.63	1001.48	895.32	494.51	330.49	530.87	349.50	0	1	1	2	-1	-1	16.21	-27.50	562.63	61.79	-24.20	561.22	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328583048280	SMP	1	1253.31	908.45	992.57	890.49	30.22	30.22	5.14	27.79	27.79	4.68	1246.23	914.67	1256.84	914.86	989.83	897.55	1000.35	897.24	494.26	320.60	530.14	347.43	0	1	1	2	-1	-1	16.40	-27.70	562.62	62.01	-24.55	561.47	-0.09	0.28	-0.96	-0.01	0.29	-0.96	0	 -1	
328583081618	SMP	1	1252.77	909.87	992.53	892.09	31.13	31.13	5.16	28.05	28.05	4.69	1245.95	915.88	1256.56	916.04	989.62	899.11	1000.23	898.92	495.00	328.16	529.81	345.11	0	1	1	2	-1	-1	16.45	-27.91	562.58	62.03	-24.84	561.34	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328583114934	SMP	1	1252.91	910.71	993.00	893.18	30.86	30.86	5.17	28.13	28.13	4.71	1246.33	916.88	1256.88	916.97	990.15	900.11	1000.84	899.93	497.18	324.17	529.76	344.52	0	1	1	2	-1	-1	16.39	-28.09	562.64	61.88	-25.00	560.92	-0.07	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328583148273	SMP	1	0.00	0.00	994.24	893.73	0.00	0.00	0.00	27.74	27.74	4.71	0.00	0.00	0.00	0.00	991.48	900.95	1002.06	900.64	0.00	0.00	529.76	341.26	0	0	1	1	-1	-1	0.00	0.00	0.00	61.65	-25.13	560.92	0.00	0.00	0.00	-0.01	0.30	-0.95	0	 -1	
328583181621	SMP	1	1255.97	912.49	996.06	894.79	30.15	30.15	5.16	28.55	28.55	4.73	1248.97	918.78	1259.50	918.88	993.31	901.52	1003.98	901.24	494.71	317.96	529.11	345.88	0	1	1	2	-1	-1	15.92	-28.43	562.71	61.27	-25.22	560.45	-0.09	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
328583214926	SMP	1	1256.97	913.15	997.55	895.13	30.20	30.20	5.15	28.06	28.06	4.73	1250.07	919.66	1260.58	919.78	994.53	902.07	1005.12	901.88	495.13	306.40	526.76	343.16	0	1	1	2	-1	-1	15.73	-28.60	562.80	61.05	-25.32	560.41	-0.08	0.29	-0.95	-0.02	0.29	-0.96	0	 -1	
328583248314	SMP	1	0.00	0.00	998.54	895.57	0.00	0.00	0.00	27.82	27.82	4.73	0.00	0.00	0.00	0.00	995.56	902.62	1006.10	902.31	0.00	0.00	525.30	341.59	0	0	1	1	-1	-1	0.00	0.00	0.00	60.88	-25.41	560.45	0.00	0.00	0.00	-0.02	0.29	-0.96	0	 -1	
328583281599	SMP	1	1258.55	914.41	998.86	896.19	30.61	30.61	5.15	28.29	28.29	4.74	1251.26	920.56	1261.77	920.71	996.07	902.98	1006.50	902.65	489.80	316.94	525.44	343.92	0	1	1	2	-1	-1	15.52	-28.76	562.85	60.84	-25.49	560.81	-0.10	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
328583314920	SMP	1	0.00	0.00	999.42	896.11	0.00	0.00	0.00	28.29	28.29	4.75	0.00	0.00	0.00	0.00	996.27	903.08	1006.83	902.88	0.00	0.00	522.86	341.59	0	0	1	1	-1	-1	0.00	0.00	0.00	60.77	-25.51	560.64	0.00	0.00	0.00	-0.02	0.29	-0.96	0	 -1	
328583348268	SMP	1	1258.32	914.41	999.27	896.11	30.69	30.69	5.16	27.71	27.71	4.74	1251.08	920.76	1261.54	920.90	996.12	903.22	1006.60	903.01	487.93	311.09	521.29	339.84	0	1	1	2	-1	-1	15.56	-28.80	563.01	60.83	-25.54	560.84	-0.10	0.28	-0.95	-0.02	0.30	-0.95	0	 -1	
328583381571	SMP	1	1257.82	914.57	999.23	896.32	31.20	31.20	5.18	28.61	28.61	4.76	1250.99	920.60	1261.45	920.74	996.18	903.05	1006.67	902.83	491.85	319.27	520.06	344.57	0	1	1	2	-1	-1	15.58	-28.78	563.16	60.84	-25.52	561.08	-0.08	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
328583414905	SMP	1	1257.59	914.34	998.89	896.03	30.99	30.99	5.19	28.78	28.78	4.78	1250.75	920.34	1261.21	920.45	995.99	902.78	1006.40	902.50	491.40	322.55	519.60	346.26	0	1	1	2	-1	-1	15.63	-28.74	563.29	60.93	-25.49	561.50	-0.08	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
328583448328	SMP	1	1257.25	913.65	998.99	895.25	31.03	31.03	5.20	28.00	28.00	4.77	1250.66	919.83	1261.10	919.93	995.98	902.27	1006.33	902.02	494.51	316.58	517.81	342.75	0	1	1	2	-1	-1	15.65	-28.66	563.45	61.00	-25.43	562.10	-0.08	0.28	-0.96	-0.02	0.29	-0.96	0	 -1	
328583611888	MSG	1	# Message: 6e118820171bd6ba5744f12f1b32e25a_1024x768.jpg
328583614934	SMP	1	1256.68	913.25	997.53	894.96	31.10	31.10	5.23	28.54	28.54	4.81	1249.52	919.29	1259.93	919.41	994.75	902.10	1005.18	901.90	485.61	321.01	518.25	336.54	0	1	1	2	-1	-1	15.88	-28.60	564.19	61.35	-25.46	563.35	-0.10	0.27	-0.96	-0.01	0.30	-0.95	0	 -1	
328583648213	SMP	1	1255.92	912.55	997.29	894.62	30.85	30.85	5.23	28.65	28.65	4.82	1249.22	918.66	1259.73	918.76	994.51	901.60	1005.02	901.31	492.28	320.75	518.92	337.28	0	1	1	2	-1	-1	15.92	-28.49	564.22	61.39	-25.36	563.41	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328583681551	SMP	1	1256.16	912.81	997.76	894.26	31.64	31.64	5.25	28.21	28.21	4.82	1249.25	918.30	1259.80	918.42	994.63	901.19	1005.13	901.06	490.10	352.01	517.45	336.44	0	1	1	2	-1	-1	15.91	-28.42	564.19	61.38	-25.31	563.45	-0.09	0.25	-0.96	-0.02	0.29	-0.96	0	 -1	
328583715001	SMP	1	0.00	0.00	997.46	894.04	0.00	0.00	0.00	28.80	28.80	4.83	0.00	0.00	0.00	0.00	994.60	900.84	1005.09	900.49	0.00	0.00	519.61	340.63	0	0	1	1	-1	-1	0.00	0.00	0.00	61.39	-25.23	563.54	0.00	0.00	0.00	-0.01	0.28	-0.96	0	 -1	
328583748213	SMP	1	1256.31	911.25	997.77	894.04	30.51	30.51	5.24	29.04	29.04	4.85	1249.53	917.61	1259.95	917.76	994.98	900.60	1005.37	900.31	492.52	311.42	520.51	344.66	0	1	1	2	-1	-1	15.88	-28.32	564.50	61.37	-25.21	563.86	-0.08	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
328583781575	SMP	1	1256.56	910.81	998.09	893.40	31.03	31.03	5.24	28.95	28.95	4.87	1249.80	917.10	1260.16	917.21	995.35	900.04	1005.85	899.87	493.75	314.10	521.88	343.20	0	1	1	2	-1	-1	15.85	-28.24	564.91	61.28	-25.11	563.77	-0.08	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
328583814889	SMP	1	1257.25	911.04	998.93	893.20	30.81	30.81	5.24	28.36	28.36	4.86	1250.27	916.96	1260.68	917.08	996.00	899.98	1006.36	899.74	491.62	327.25	521.21	342.79	0	1	1	2	-1	-1	15.77	-28.23	565.08	61.21	-25.11	564.03	-0.09	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
328583848222	SMP	1	1257.43	910.62	999.32	893.14	31.29	31.29	5.25	28.58	28.58	4.86	1250.65	916.62	1260.98	916.79	996.46	899.82	1006.95	899.46	492.53	323.00	521.37	347.60	0	1	1	2	-1	-1	15.72	-28.19	565.48	61.11	-25.06	563.97	-0.08	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
