## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\mb-s7-[4de97d42-60e1-4191-bab9-f0a47a0bb261]\mb-s7-eye_data.idf
## Date:	08.09.2016 13:30:45
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7461                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	mb-s7                                                                                                                                                                                                                                                           
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
512724532200	SMP	1	1834.11	1132.58	1612.39	1122.50	17.76	17.76	3.66	18.78	18.78	3.83	1826.12	1137.02	1833.66	1137.29	1609.40	1126.83	1616.85	1126.90	309.93	423.73	427.98	403.81	0	1	1	2	-1	-1	-101.33	-78.70	657.08	-56.00	-76.32	655.06	-0.04	0.31	-0.95	0.11	0.30	-0.95	0	 -1	
512724565585	SMP	1	1810.00	1127.55	1584.85	1120.73	17.86	17.86	3.64	18.23	18.23	3.78	1801.80	1132.08	1809.61	1132.42	1581.62	1125.27	1589.37	1125.48	311.89	421.18	430.16	397.82	0	1	1	2	-1	-1	-95.61	-77.13	652.43	-49.62	-75.03	646.67	-0.05	0.31	-0.95	0.10	0.30	-0.95	0	 -1	
512724598851	SMP	1	1796.99	1123.88	1571.05	1116.64	17.62	17.62	3.62	18.37	18.37	3.75	1789.06	1128.57	1796.64	1128.81	1567.72	1121.20	1575.51	1121.39	315.96	416.88	431.63	394.85	0	1	1	2	-1	-1	-93.63	-76.94	657.16	-46.83	-74.29	647.51	-0.05	0.32	-0.95	0.09	0.30	-0.95	0	 -1	
512724632193	SMP	1	1798.05	1123.88	1572.33	1111.92	17.50	17.50	3.60	18.13	18.13	3.71	1790.09	1128.63	1797.62	1129.05	1569.08	1116.40	1576.92	1116.57	317.55	407.37	435.33	395.18	0	1	1	2	-1	-1	-94.04	-77.14	658.56	-47.10	-73.28	647.24	-0.05	0.32	-0.95	0.09	0.30	-0.95	0	 -1	
512724665515	SMP	1	1808.90	1128.79	1585.19	1108.14	17.52	17.52	3.59	18.12	18.12	3.69	1801.19	1133.60	1808.61	1133.94	1582.00	1112.63	1589.70	1112.84	322.56	399.76	437.40	391.44	0	1	1	2	-1	-1	-96.57	-78.35	660.14	-50.05	-72.98	651.44	-0.04	0.32	-0.95	0.10	0.30	-0.95	0	 -1	
512724698836	SMP	1	1825.58	1137.35	1605.33	1107.82	17.70	17.70	3.58	17.78	17.78	3.65	1817.54	1141.91	1825.31	1142.21	1602.25	1112.24	1610.15	1112.44	323.63	408.92	443.53	391.81	0	1	1	2	-1	-1	-99.40	-79.59	656.01	-53.97	-72.51	647.98	-0.04	0.31	-0.95	0.11	0.30	-0.95	0	 -1	
512724732204	SMP	1	1841.65	1145.11	1626.15	1110.75	17.57	17.57	3.57	17.94	17.94	3.63	1834.00	1149.79	1841.51	1149.98	1623.01	1115.45	1630.94	1115.63	328.87	403.95	445.60	386.63	0	1	1	2	-1	-1	-103.31	-81.62	659.23	-58.22	-73.14	647.74	-0.02	0.32	-0.95	0.12	0.31	-0.94	0	 -1	
512724765501	SMP	1	1852.92	1149.14	1640.59	1114.71	17.57	17.57	3.57	17.90	17.90	3.61	1845.18	1153.85	1852.66	1154.07	1637.43	1119.57	1645.45	1119.75	329.96	399.65	448.09	380.47	0	1	1	2	-1	-1	-105.78	-82.57	660.09	-61.05	-73.82	646.27	-0.02	0.32	-0.95	0.12	0.31	-0.94	0	 -1	
512724798843	SMP	1	1855.64	1149.28	1643.79	1118.05	17.36	17.36	3.56	17.89	17.89	3.59	1847.65	1153.84	1855.29	1154.14	1640.56	1122.76	1648.59	1123.08	329.42	401.20	449.52	379.39	0	1	1	2	-1	-1	-106.14	-82.45	659.00	-61.65	-74.43	645.81	-0.03	0.32	-0.95	0.12	0.31	-0.94	0	 -1	
512724832170	SMP	1	1849.93	1147.46	1635.96	1121.06	17.32	17.32	3.54	18.06	18.06	3.58	1841.87	1152.05	1849.58	1152.37	1632.63	1125.77	1640.78	1126.05	330.23	399.42	450.77	378.90	0	1	1	2	-1	-1	-104.84	-82.00	658.42	-59.88	-74.85	644.18	-0.03	0.32	-0.95	0.12	0.31	-0.94	0	 -1	
512724865508	SMP	1	1836.66	1144.11	1618.65	1122.82	17.51	17.51	3.54	18.14	18.14	3.57	1829.01	1148.74	1836.52	1148.94	1615.51	1127.42	1623.66	1127.63	333.88	398.02	453.80	380.46	0	1	1	2	-1	-1	-102.39	-81.50	660.07	-56.37	-75.16	643.99	-0.02	0.32	-0.95	0.12	0.31	-0.94	0	 -1	
512724898825	SMP	1	0.00	0.00	1597.19	1124.67	0.00	0.00	0.00	17.87	17.87	3.56	0.00	0.00	0.00	0.00	1594.13	1129.19	1602.15	1129.46	0.00	0.00	455.79	380.37	0	0	1	1	-1	-1	0.00	0.00	0.00	-52.10	-75.69	645.34	0.00	0.00	0.00	0.11	0.31	-0.95	0	 -1	
512724932172	SMP	1	1801.05	1139.03	1575.59	1126.36	17.79	17.79	3.55	18.17	18.17	3.55	1793.42	1143.69	1801.26	1143.99	1572.51	1130.85	1580.62	1131.14	338.95	396.13	458.09	381.89	0	1	1	2	-1	-1	-94.63	-80.16	657.65	-47.62	-75.92	644.44	-0.03	0.32	-0.95	0.11	0.30	-0.95	0	 -1	
512724965496	SMP	1	1785.17	1137.92	1557.42	1127.27	17.68	17.68	3.54	18.03	18.03	3.55	1777.53	1142.65	1785.53	1143.12	1554.42	1131.90	1562.55	1132.28	344.77	393.34	461.36	378.92	0	1	1	2	-1	-1	-90.92	-79.60	654.69	-43.89	-76.09	643.98	-0.03	0.32	-0.95	0.11	0.31	-0.94	0	 -1	
512724998799	SMP	1	1772.91	1136.80	1544.12	1127.07	17.83	17.83	3.54	17.78	17.78	3.53	1765.31	1141.56	1773.35	1142.03	1540.86	1131.96	1549.06	1132.33	351.11	392.43	461.32	371.73	0	1	1	2	-1	-1	-88.06	-79.08	652.26	-41.05	-75.96	642.76	-0.03	0.32	-0.95	0.09	0.32	-0.94	0	 -1	
512725032138	SMP	1	1764.79	1134.34	1534.94	1125.64	17.59	17.59	3.53	18.15	18.15	3.53	1756.75	1139.07	1764.84	1139.67	1531.66	1130.42	1540.00	1130.61	345.20	392.81	462.89	375.18	0	1	1	2	-1	-1	-85.94	-78.25	649.57	-39.06	-75.36	640.51	-0.05	0.32	-0.94	0.09	0.31	-0.95	0	 -1	
512725065482	SMP	1	1758.55	1130.92	1528.78	1122.51	17.53	17.53	3.52	17.97	17.97	3.52	1750.81	1135.83	1758.85	1136.36	1525.70	1127.39	1534.07	1127.57	352.65	391.40	465.50	372.37	0	1	1	2	-1	-1	-84.60	-77.47	648.69	-37.76	-74.57	639.01	-0.04	0.33	-0.94	0.10	0.32	-0.94	0	 -1	
512725098812	SMP	1	1753.92	1127.40	1524.67	1118.74	17.94	17.94	3.52	18.04	18.04	3.51	1746.24	1131.94	1754.23	1132.50	1521.62	1123.55	1529.94	1123.95	356.48	394.35	467.64	371.32	0	1	1	2	-1	-1	-83.61	-76.63	648.33	-36.89	-73.73	638.27	-0.04	0.31	-0.95	0.10	0.32	-0.94	0	 -1	
512725132161	SMP	1	1749.73	1125.47	1521.36	1117.29	17.53	17.53	3.51	18.11	18.11	3.51	1742.07	1130.05	1750.11	1130.55	1518.34	1122.12	1526.44	1122.38	360.28	395.96	468.77	372.40	0	1	1	2	-1	-1	-82.56	-76.06	646.78	-36.27	-73.57	639.55	-0.04	0.31	-0.95	0.09	0.31	-0.94	0	 -1	
512725165513	SMP	1	1745.59	1126.91	1518.07	1119.84	17.63	17.63	3.50	18.52	18.52	3.52	1738.09	1131.78	1746.04	1132.36	1514.99	1124.56	1523.29	1124.78	364.94	391.04	470.76	375.82	0	1	1	2	-1	-1	-81.78	-76.46	647.14	-35.50	-73.83	637.49	-0.03	0.33	-0.94	0.09	0.31	-0.95	0	 -1	
512725198773	SMP	1	1742.27	1132.96	1515.35	1127.25	17.58	17.58	3.49	18.45	18.45	3.53	1734.55	1137.84	1742.57	1138.36	1512.41	1132.13	1520.52	1132.38	364.43	389.87	472.84	372.99	0	1	1	2	-1	-1	-80.87	-77.52	645.65	-35.00	-75.45	638.27	-0.04	0.33	-0.94	0.10	0.32	-0.94	0	 -1	
512725232121	SMP	1	1738.65	1139.97	1512.13	1135.62	17.80	17.80	3.50	18.50	18.50	3.53	1731.12	1144.85	1738.95	1145.40	1509.12	1140.41	1517.29	1140.56	367.04	387.50	473.85	374.39	0	1	1	2	-1	-1	-80.36	-79.17	647.36	-34.31	-77.04	637.65	-0.04	0.33	-0.94	0.09	0.31	-0.94	0	 -1	
512725265456	SMP	1	1735.35	1144.76	1508.74	1141.14	17.85	17.85	3.50	18.43	18.43	3.54	1727.76	1149.55	1735.72	1149.99	1505.66	1146.04	1513.89	1146.27	369.11	389.26	474.38	371.30	0	1	1	2	-1	-1	-79.49	-79.92	645.75	-33.58	-78.11	637.03	-0.04	0.33	-0.94	0.09	0.32	-0.94	0	 -1	
512725298763	SMP	1	1732.49	1146.40	1505.40	1144.11	17.78	17.78	3.50	18.21	18.21	3.53	1724.65	1151.15	1732.64	1151.61	1502.34	1148.88	1510.44	1149.29	367.89	390.04	474.59	370.08	0	1	1	2	-1	-1	-78.79	-80.18	645.20	-32.93	-78.77	637.54	-0.05	0.32	-0.94	0.09	0.32	-0.94	0	 -1	
512725332100	SMP	1	1730.30	1146.56	1502.84	1145.60	17.71	17.71	3.49	18.35	18.35	3.53	1722.77	1151.38	1730.69	1151.77	1499.64	1150.40	1507.88	1150.60	370.38	390.41	473.79	370.97	0	1	1	2	-1	-1	-78.40	-80.23	645.28	-32.36	-78.97	636.83	-0.04	0.33	-0.94	0.08	0.32	-0.94	0	 -1	
512725365451	SMP	1	1729.46	1144.81	1501.21	1144.96	17.69	17.69	3.49	18.26	18.26	3.53	1721.77	1149.72	1729.74	1150.29	1498.27	1149.86	1506.38	1150.30	369.42	387.79	475.58	369.55	0	1	1	2	-1	-1	-78.15	-79.85	644.80	-32.10	-78.96	637.43	-0.04	0.33	-0.94	0.09	0.33	-0.94	0	 -1	
512725398763	SMP	1	1729.72	1142.37	1501.00	1143.45	17.84	17.84	3.49	18.34	18.34	3.53	1722.23	1147.27	1730.13	1147.72	1497.93	1148.24	1506.20	1148.40	372.29	388.38	476.40	371.65	0	1	1	2	-1	-1	-78.26	-79.36	645.00	-32.01	-78.51	636.71	-0.04	0.33	-0.94	0.09	0.32	-0.94	0	 -1	
512725432098	SMP	1	1730.72	1140.16	1501.61	1141.15	17.89	17.89	3.49	18.10	18.10	3.52	1723.23	1144.85	1731.17	1145.42	1498.62	1146.06	1506.77	1146.35	373.82	391.72	476.45	369.86	0	1	1	2	-1	-1	-78.44	-78.86	644.81	-32.15	-78.12	637.03	-0.04	0.32	-0.95	0.09	0.32	-0.94	0	 -1	
512725465433	SMP	1	1732.75	1138.36	1503.23	1139.55	17.82	17.82	3.49	18.29	18.29	3.52	1725.12	1143.18	1733.16	1143.61	1500.37	1144.33	1508.45	1144.47	374.19	390.48	477.13	372.68	0	1	1	2	-1	-1	-78.79	-78.45	644.37	-32.52	-77.82	637.55	-0.04	0.32	-0.95	0.09	0.32	-0.94	0	 -1	
512725498746	SMP	1	1734.91	1137.54	1505.11	1138.60	18.06	18.06	3.50	18.49	18.49	3.53	1727.28	1142.27	1735.29	1142.66	1502.41	1143.44	1510.47	1143.54	374.42	391.14	479.38	373.12	0	1	1	2	-1	-1	-79.22	-78.26	644.34	-32.96	-77.70	638.05	-0.04	0.32	-0.95	0.10	0.32	-0.94	0	 -1	
512725532146	SMP	1	1737.47	1137.54	1507.68	1139.32	17.74	17.74	3.50	18.58	18.58	3.54	1729.69	1142.45	1737.67	1143.01	1504.71	1144.04	1512.97	1144.31	372.47	389.24	479.35	373.29	0	1	1	2	-1	-1	-79.72	-78.32	644.45	-33.41	-77.76	637.42	-0.05	0.33	-0.94	0.10	0.32	-0.94	0	 -1	
512725565408	SMP	1	1739.59	1138.42	1510.07	1140.92	17.71	17.71	3.49	18.73	18.73	3.55	1731.95	1143.14	1739.94	1143.55	1507.33	1145.47	1515.46	1145.59	373.45	393.05	481.44	379.30	0	1	1	2	-1	-1	-80.19	-78.46	644.51	-33.96	-78.11	638.06	-0.04	0.32	-0.95	0.10	0.31	-0.95	0	 -1	
512725598738	SMP	1	1741.34	1139.14	1512.39	1142.59	18.05	18.05	3.50	18.98	18.98	3.57	1733.91	1143.80	1741.91	1144.39	1509.56	1147.29	1517.66	1147.49	375.64	394.44	481.74	377.06	0	1	1	2	-1	-1	-80.59	-78.61	644.51	-34.44	-78.55	638.54	-0.03	0.32	-0.95	0.10	0.31	-0.94	0	 -1	
512725632075	SMP	1	1733.92	1140.94	1505.88	1145.51	18.43	18.43	3.52	18.50	18.50	3.58	1730.35	1144.89	1738.75	1145.38	1507.60	1149.03	1515.41	1149.28	658.97	440.17	767.09	479.99	0	1	1	2	-1	-1	-79.54	-78.46	641.56	-34.14	-79.21	641.01	0.14	0.29	-0.95	0.28	0.26	-0.92	0	 -1	
512725665431	SMP	1	1734.37	1142.14	1506.01	1146.95	18.58	18.58	3.54	18.39	18.39	3.58	1731.22	1145.52	1739.62	1145.93	1508.33	1150.29	1515.90	1150.40	677.42	511.84	794.56	491.33	0	1	1	2	-1	-1	-79.43	-78.30	639.26	-34.63	-80.30	647.85	0.16	0.26	-0.95	0.30	0.26	-0.92	0	 -1	
512725698731	SMP	1	1735.02	1142.13	1506.53	1147.82	18.45	18.45	3.55	18.55	18.55	3.59	1731.94	1145.90	1740.22	1146.34	1508.61	1151.34	1516.26	1151.42	681.73	481.14	790.83	486.37	0	1	1	2	-1	-1	-79.58	-78.39	639.36	-34.73	-80.59	648.45	0.16	0.28	-0.95	0.29	0.26	-0.92	0	 -1	
512725732085	SMP	1	1735.39	1143.09	1506.64	1148.99	18.50	18.50	3.55	18.50	18.50	3.60	1732.16	1146.60	1740.50	1147.02	1508.75	1152.40	1516.46	1152.52	680.41	501.95	793.57	488.12	0	1	1	2	-1	-1	-79.38	-78.29	637.38	-34.79	-80.87	648.91	0.15	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512725765445	SMP	1	1735.98	1144.10	1507.25	1150.14	18.27	18.27	3.55	18.40	18.40	3.61	1733.07	1147.84	1741.39	1148.19	1509.47	1153.47	1517.02	1153.70	687.45	493.55	797.51	487.39	0	1	1	2	-1	-1	-79.43	-78.40	636.34	-35.23	-81.81	654.59	0.17	0.28	-0.95	0.30	0.26	-0.92	0	 -1	
512725798713	SMP	1	1737.53	1145.83	1508.73	1151.28	18.31	18.31	3.55	18.39	18.39	3.61	1734.39	1149.14	1742.74	1149.65	1510.63	1154.52	1518.34	1154.84	685.36	510.35	792.96	488.97	0	1	1	2	-1	-1	-79.52	-78.50	634.90	-35.36	-81.74	652.26	0.16	0.26	-0.95	0.29	0.26	-0.92	0	 -1	
512725832052	SMP	1	1740.07	1147.33	1511.01	1152.40	18.22	18.22	3.54	18.43	18.43	3.62	1737.04	1150.90	1745.38	1151.28	1513.35	1155.62	1520.85	1156.00	687.31	505.28	800.51	488.15	0	1	1	2	-1	-1	-79.96	-78.75	634.11	-36.20	-82.66	657.68	0.16	0.27	-0.95	0.31	0.26	-0.92	0	 -1	
512725865392	SMP	1	1743.31	1148.55	1514.33	1153.29	18.11	18.11	3.53	18.39	18.39	3.63	1740.29	1152.01	1748.55	1152.44	1516.47	1156.54	1524.13	1156.98	687.59	509.24	799.76	487.26	0	1	1	2	-1	-1	-80.61	-78.99	634.21	-36.77	-82.64	655.92	0.16	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512725898718	SMP	1	1746.54	1149.40	1517.72	1154.40	18.13	18.13	3.53	18.24	18.24	3.63	1743.65	1152.97	1751.80	1153.39	1519.84	1157.61	1527.52	1158.06	689.17	506.33	800.45	487.27	0	1	1	2	-1	-1	-81.37	-79.27	634.93	-37.49	-82.90	656.28	0.17	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512725932100	SMP	1	1749.17	1150.25	1520.49	1155.79	18.18	18.18	3.53	18.27	18.27	3.63	1746.20	1153.78	1754.48	1154.06	1522.54	1158.94	1530.23	1159.27	689.63	510.08	800.09	488.85	0	1	1	2	-1	-1	-81.70	-79.23	633.42	-38.08	-83.22	656.67	0.17	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512725965374	SMP	1	1751.35	1150.71	1522.65	1156.81	18.09	18.09	3.52	17.96	17.96	3.62	1748.14	1154.05	1756.51	1154.58	1524.59	1160.02	1532.30	1160.33	687.60	513.26	798.85	488.93	0	1	1	2	-1	-1	-81.95	-79.16	632.24	-38.52	-83.47	656.89	0.16	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512725998701	SMP	1	1752.68	1151.14	1524.14	1157.57	17.71	17.71	3.50	17.62	17.62	3.60	1749.87	1154.69	1757.96	1154.90	1526.23	1160.74	1533.82	1161.19	691.22	513.50	801.29	489.20	0	1	1	2	-1	-1	-82.49	-79.47	633.96	-38.94	-83.84	658.53	0.17	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512726032033	SMP	1	1753.80	1150.95	1525.26	1157.83	17.89	17.89	3.49	17.75	17.75	3.59	1750.89	1154.34	1759.08	1154.72	1527.39	1161.12	1534.91	1161.32	691.72	515.23	801.28	488.21	0	1	1	2	-1	-1	-82.62	-79.34	633.31	-39.25	-84.05	659.75	0.17	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512726065372	SMP	1	1754.53	1150.74	1525.99	1157.94	17.64	17.64	3.48	17.61	17.61	3.58	1751.68	1154.25	1759.81	1154.59	1527.99	1161.37	1535.70	1161.40	692.61	515.60	801.70	488.07	0	1	1	2	-1	-1	-82.83	-79.37	633.70	-39.34	-83.97	658.85	0.17	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512726098696	SMP	1	1754.91	1150.19	1526.06	1157.32	17.61	17.61	3.46	17.59	17.59	3.56	1751.93	1153.71	1760.17	1154.02	1528.13	1160.50	1535.77	1160.57	693.05	516.53	802.41	490.48	0	1	1	2	-1	-1	-82.81	-79.18	633.09	-39.40	-83.87	659.49	0.17	0.27	-0.95	0.30	0.25	-0.92	0	 -1	
512726132028	SMP	1	1754.39	1149.69	1525.64	1156.41	17.50	17.50	3.45	17.68	17.68	3.56	1751.64	1153.17	1759.79	1153.49	1527.70	1159.51	1535.37	1159.85	694.07	518.34	802.37	491.45	0	1	1	2	-1	-1	-82.80	-79.13	633.55	-39.32	-83.70	659.55	0.17	0.27	-0.95	0.30	0.26	-0.92	0	 -1	
512726165371	SMP	1	1753.39	1148.84	1524.35	1155.06	17.35	17.35	3.43	17.52	17.52	3.55	1750.39	1152.19	1758.68	1152.63	1526.46	1158.22	1534.05	1158.41	693.85	519.03	803.71	492.44	0	1	1	2	-1	-1	-82.53	-78.91	633.28	-39.08	-83.48	660.06	0.17	0.26	-0.95	0.30	0.25	-0.92	0	 -1	
512726198674	SMP	1	1751.57	1148.17	1522.22	1154.04	17.37	17.37	3.41	17.43	17.43	3.54	1748.81	1151.59	1757.04	1151.88	1524.45	1157.14	1532.00	1157.35	695.75	520.74	803.92	494.73	0	1	1	2	-1	-1	-82.25	-78.82	633.62	-38.67	-83.29	660.32	0.17	0.26	-0.95	0.31	0.25	-0.92	0	 -1	
512726232011	SMP	1	1749.29	1146.51	1519.65	1152.54	17.40	17.40	3.40	17.48	17.48	3.53	1746.38	1149.87	1754.69	1150.24	1521.75	1155.55	1529.51	1155.88	696.03	522.32	804.50	497.47	0	1	1	2	-1	-1	-81.73	-78.44	633.33	-38.08	-82.87	659.53	0.17	0.26	-0.95	0.31	0.25	-0.92	0	 -1	
512726265360	SMP	1	1747.40	1144.91	1517.34	1151.85	17.58	17.58	3.40	17.79	17.79	3.53	1744.03	1147.84	1752.38	1148.13	1519.48	1154.49	1527.07	1154.58	691.17	540.59	805.05	528.18	0	1	1	2	-1	-1	-81.21	-77.98	632.95	-37.63	-82.70	660.17	0.15	0.24	-0.96	0.30	0.23	-0.92	0	 -1	
512726298671	SMP	1	1744.14	1142.34	1514.08	1150.45	17.11	17.11	3.38	17.52	17.52	3.53	1741.04	1144.97	1749.44	1145.37	1516.26	1152.82	1523.81	1153.25	693.21	575.25	806.16	551.12	0	1	1	2	-1	-1	-80.55	-77.35	632.44	-36.97	-82.43	660.51	0.16	0.23	-0.96	0.30	0.23	-0.93	0	 -1	
512726332010	SMP	1	1741.43	1139.42	1511.00	1149.08	17.37	17.37	3.37	17.64	17.64	3.53	1738.18	1142.14	1746.62	1142.61	1513.09	1151.53	1520.78	1151.79	691.80	573.25	807.36	557.53	0	1	1	2	-1	-1	-79.90	-76.71	631.75	-36.30	-82.09	660.09	0.16	0.24	-0.96	0.30	0.23	-0.93	0	 -1	
512726365392	SMP	1	1738.75	1137.01	1508.02	1147.37	17.26	17.26	3.36	17.58	17.58	3.52	1735.54	1139.84	1743.90	1140.16	1509.96	1149.95	1517.75	1150.26	689.92	573.40	807.02	548.01	0	1	1	2	-1	-1	-79.35	-76.23	631.71	-35.60	-81.66	659.18	0.16	0.24	-0.96	0.30	0.23	-0.93	0	 -1	
512726398661	SMP	1	1736.42	1135.54	1505.51	1146.59	17.58	17.58	3.37	17.67	17.67	3.52	1733.16	1138.15	1741.61	1138.64	1507.54	1149.24	1515.23	1149.43	688.35	583.64	807.14	549.14	0	1	1	2	-1	-1	-78.77	-75.79	630.74	-35.09	-81.51	659.29	0.15	0.23	-0.96	0.30	0.23	-0.93	0	 -1	
512726431999	SMP	1	1734.67	1134.72	1503.76	1146.24	17.31	17.31	3.36	17.85	17.85	3.53	1731.71	1137.68	1740.00	1137.96	1505.60	1148.65	1513.53	1149.12	689.89	573.44	806.61	557.71	0	1	1	2	-1	-1	-78.49	-75.71	631.00	-34.62	-81.20	657.54	0.16	0.24	-0.96	0.29	0.23	-0.93	0	 -1	
512726465336	SMP	1	1734.40	1134.79	1503.16	1146.19	17.48	17.48	3.36	17.81	17.81	3.53	1731.11	1137.54	1739.60	1137.87	1505.30	1148.67	1512.92	1149.13	686.76	583.17	807.27	555.65	0	1	1	2	-1	-1	-78.24	-75.53	629.76	-34.60	-81.37	658.94	0.15	0.23	-0.96	0.30	0.23	-0.93	0	 -1	
512726498645	SMP	1	1734.95	1135.15	1503.71	1146.66	17.25	17.25	3.35	17.74	17.74	3.53	1731.92	1137.97	1740.26	1138.36	1505.71	1149.20	1513.68	1149.39	687.31	581.07	807.56	560.08	0	1	1	2	-1	-1	-78.43	-75.67	630.12	-34.57	-81.10	656.04	0.16	0.24	-0.96	0.30	0.23	-0.93	0	 -1	
512726531980	SMP	1	1736.72	1135.97	1505.82	1147.17	17.43	17.43	3.35	17.91	17.91	3.53	1733.59	1138.91	1741.94	1139.23	1507.57	1149.56	1515.57	1149.97	685.97	579.65	805.42	562.75	0	1	1	2	-1	-1	-78.72	-75.81	629.77	-34.86	-80.98	654.27	0.16	0.24	-0.96	0.29	0.22	-0.93	0	 -1	
512726565390	SMP	1	1739.10	1136.52	1508.34	1147.16	17.38	17.38	3.34	17.67	17.67	3.53	1735.74	1139.33	1744.14	1139.73	1510.22	1149.63	1517.91	1150.13	682.36	582.31	803.44	561.47	0	1	1	2	-1	-1	-79.10	-75.84	629.29	-35.50	-81.28	656.49	0.15	0.24	-0.96	0.29	0.23	-0.93	0	 -1	
512726598641	SMP	1	1741.27	1136.79	0.00	0.00	17.47	17.47	3.34	0.00	0.00	0.00	1737.92	1139.75	1746.29	1139.99	0.00	0.00	0.00	0.00	680.09	582.18	0.00	0.00	0	1	0	1	-1	-1	-79.50	-75.88	629.06	0.00	0.00	0.00	0.15	0.24	-0.96	0.00	0.00	0.00	0	 -1	
512726631980	SMP	1	1745.83	1133.79	0.00	0.00	17.38	17.38	3.34	0.00	0.00	0.00	1740.27	1138.23	1748.67	1138.76	0.00	0.00	0.00	0.00	524.60	441.76	0.00	0.00	0	1	0	1	-1	-1	-79.93	-75.58	628.79	0.00	0.00	0.00	0.06	0.31	-0.95	0.00	0.00	0.00	0	 -1	
512726665399	SMP	1	1748.02	1131.64	1519.81	1140.67	16.98	16.98	3.32	18.10	18.10	3.54	1742.11	1137.69	1750.21	1138.13	1518.63	1146.35	1526.69	1146.53	499.85	309.22	590.72	270.46	0	1	1	2	-1	-1	-80.44	-75.61	630.06	-37.05	-80.03	652.19	0.04	0.37	-0.93	0.17	0.36	-0.92	0	 -1	
512726698619	SMP	1	0.00	0.00	1520.50	1140.60	0.00	0.00	0.00	18.22	18.22	3.55	0.00	0.00	0.00	0.00	1519.18	1146.31	1527.21	1146.41	0.00	0.00	585.47	272.15	0	0	1	1	-1	-1	0.00	0.00	0.00	-37.09	-79.87	651.03	0.00	0.00	0.00	0.16	0.36	-0.92	0	 -1	
512726731985	SMP	1	1747.82	1133.42	1520.37	1140.91	17.25	17.25	3.32	18.54	18.54	3.56	1741.73	1139.39	1749.82	1139.79	1518.90	1146.43	1526.96	1146.69	487.48	312.48	579.95	277.33	0	1	1	2	-1	-1	-80.50	-76.08	631.15	-36.95	-79.72	649.46	0.03	0.36	-0.93	0.16	0.35	-0.92	0	 -1	
512726765290	SMP	1	1746.73	1135.03	1519.71	1141.55	17.19	17.19	3.32	18.39	18.39	3.57	1740.59	1140.81	1748.57	1141.30	1518.48	1147.17	1526.42	1147.38	480.58	316.79	581.29	277.04	0	1	1	2	-1	-1	-80.56	-76.66	633.54	-36.87	-79.92	649.92	0.03	0.36	-0.93	0.17	0.35	-0.92	0	 -1	
512726798617	SMP	1	1745.45	1136.04	1519.05	1142.46	17.00	17.00	3.32	18.36	18.36	3.58	1739.24	1141.83	1747.09	1142.28	1517.61	1147.83	1525.68	1148.17	473.60	317.31	579.05	283.26	0	1	1	2	-1	-1	-80.76	-77.32	637.31	-36.58	-79.80	647.67	0.02	0.36	-0.93	0.16	0.35	-0.92	0	 -1	
